AirSaturation,O2Concentration,SN,Temperature,ts
2.76,7.507,831,22.191,1550891641.8670933
2.744,7.463,831,22.191,1550891643.192438
2.701,7.347,831,22.189,1550891644.529162
2.703,7.353,831,22.186,1550891645.838268
2.634,7.166,831,22.182,1550891647.1374776
2.576,7.008,831,22.179,1550891648.436237
2.568,6.985,831,22.176,1550891649.725994
2.522,6.86,831,22.173,1550891651.0243793
2.506,6.819,831,22.169,1550891652.3270485
2.462,6.701,831,22.165,1550891653.6266959
2.401,6.534,831,22.161,1550891654.91617
2.385,6.49,831,22.158,1550891656.2102182
2.338,6.364,831,22.156,1550891657.4962738
2.347,6.387,831,22.154,1550891658.7808847
2.296,6.248,831,22.152,1550891660.0810747
2.299,6.257,831,22.15,1550891661.384527
2.277,6.198,831,22.144,1550891662.6753018
2.216,6.033,831,22.132,1550891663.9608233
2.226,6.062,831,22.124,1550891665.2454295
2.247,6.121,831,22.117,1550891666.5336602
2.124,5.786,831,22.109,1550891667.826584
2.149,5.854,831,22.098,1550891669.1246355
2.076,5.658,831,22.085,1550891670.4035332
2.36,6.434,831,22.071,1550891671.6890166
2.934,8.002,831,22.055,1550891672.9882164
3.95,10.774,831,22.042,1550891674.276988
5.157,14.069,831,22.027,1550891675.5640564
6.414,17.503,831,22.015,1550891676.8538752
7.488,20.44,831,22.003,1550891678.145119
8.416,22.978,831,21.99,1550891679.4346983
9.585,26.176,831,21.98,1550891680.729046
10.917,29.816,831,21.971,1550891682.0192394
12.498,34.14,831,21.963,1550891683.3062468
13.975,38.18,831,21.956,1550891684.5924087
16.45,44.948,831,21.949,1550891685.8783088
19.115,52.233,831,21.945,1550891687.171388
21.121,57.718,831,21.942,1550891688.462439
23.408,63.971,831,21.94,1550891689.748484
25.493,69.672,831,21.939,1550891691.0401227
26.781,73.191,831,21.938,1550891692.337943
33.001,90.19,831,21.938,1550891693.6255014
38.497,105.206,831,21.94,1550891694.9195516
47.007,128.447,831,21.946,1550891696.2404392
57.491,157.06,831,21.958,1550891697.5289483
68.56,187.206,831,21.984,1550891698.81656
79.638,217.319,831,22.016,1550891700.1110613
89.286,243.478,831,22.052,1550891701.4156306
95.486,260.143,831,22.101,1550891702.7924378
113.25,308.121,831,22.171,1550891704.120688
119.314,323.828,831,22.298,1550891705.449262
128.995,349.278,831,22.421,1550891706.7681346
130.1,351.114,831,22.592,1550891708.0854695
134.373,361.577,831,22.746,1550891709.3734999
134.244,359.949,831,22.933,1550891710.6624188
128.124,342.354,831,23.115,1550891711.963458
116.604,310.715,831,23.26,1550891713.2515547
113.122,300.919,831,23.351,1550891714.5482457
107.415,285.334,831,23.425,1550891715.8416622
104.551,277.379,831,23.491,1550891717.1409974
103.292,273.762,831,23.545,1550891718.434555
102.998,272.755,831,23.589,1550891719.7227714
102.352,270.822,831,23.633,1550891721.0159354
102.479,270.94,831,23.675,1550891722.308766
102.078,269.696,831,23.711,1550891723.6013448
101.071,266.885,831,23.742,1550891724.9031098
101.256,267.243,831,23.767,1550891726.2000203
100.444,264.995,831,23.788,1550891727.49297
100.459,264.943,831,23.807,1550891728.7818232
100.654,265.37,831,23.824,1550891730.085018
100.378,264.564,831,23.84,1550891731.382618
100.514,264.828,831,23.859,1550891732.6761098
100.658,265.102,831,23.88,1550891733.965899
100.523,264.64,831,23.902,1550891735.2540052
100.166,263.594,831,23.923,1550891736.5610354
100.438,264.205,831,23.944,1550891737.8751822
100.221,263.528,831,23.965,1550891739.1722503
100.341,263.741,831,23.986,1550891740.467124
100.163,263.17,831,24.007,1550891741.7565367
99.921,262.434,831,24.027,1550891743.0512779
99.75,261.891,831,24.047,1550891744.3548334
100.006,262.468,831,24.066,1550891745.6484866
99.942,262.214,831,24.084,1550891746.9362173
100.272,262.996,831,24.101,1550891748.2249706
99.567,261.071,831,24.116,1550891749.5183036
100.207,262.673,831,24.132,1550891750.8167336
99.671,261.193,831,24.147,1550891752.1102684
99.667,261.111,831,24.162,1550891753.402434
99.431,260.427,831,24.175,1550891754.6902797
100.173,262.306,831,24.189,1550891755.9854352
99.82,261.323,831,24.201,1550891757.2788918
99.619,260.74,831,24.212,1550891758.5663617
99.507,260.397,831,24.223,1550891759.8591883
99.533,260.414,831,24.233,1550891761.151467
99.919,261.38,831,24.242,1550891762.5644398
99.624,260.564,831,24.251,1550891763.9403377
99.673,260.649,831,24.26,1550891765.252498
99.447,260.02,831,24.268,1550891766.5726702
99.261,259.495,831,24.276,1550891767.8736222
99.637,260.442,831,24.283,1550891769.1750767
99.671,260.494,831,24.291,1550891770.464384
99.317,259.533,831,24.298,1550891771.7516837
99.659,260.39,831,24.306,1550891773.045704
99.247,259.277,831,24.313,1550891774.3377285
99.597,260.159,831,24.32,1550891775.624802
99.324,259.416,831,24.326,1550891776.9183478
99.584,260.064,831,24.332,1550891778.210875
99.214,259.067,831,24.339,1550891779.4980953
99.766,260.481,831,24.345,1550891780.785972
99.392,259.476,831,24.35,1550891782.0792558
99.548,259.858,831,24.355,1550891783.3699293
99.302,259.194,831,24.36,1550891784.6570153
99.613,259.982,831,24.364,1550891785.9490643
99.548,259.791,831,24.369,1550891787.2410955
99.398,259.38,831,24.373,1550891788.5322337
99.37,259.284,831,24.378,1550891789.8293908
99.525,259.665,831,24.383,1550891791.1213193
99.227,258.866,831,24.387,1550891792.4115696
99.35,259.171,831,24.391,1550891793.7031875
99.607,259.824,831,24.394,1550891794.9951954
99.41,259.291,831,24.398,1550891796.2822459
99.724,260.094,831,24.402,1550891797.5764065
99.419,259.277,831,24.406,1550891798.8774202
99.419,259.255,831,24.41,1550891800.1756346
99.424,259.248,831,24.415,1550891801.4861465
99.098,258.377,831,24.419,1550891802.776457
99.729,260.002,831,24.423,1550891804.073512
99.707,259.924,831,24.428,1550891805.3655717
99.464,259.271,831,24.432,1550891806.6536014
99.619,259.655,831,24.435,1550891807.945635
99.55,259.458,831,24.439,1550891809.2444966
99.48,259.259,831,24.443,1550891810.5321841
99.502,259.298,831,24.447,1550891811.823927
99.64,259.636,831,24.451,1550891813.1156895
99.492,259.227,831,24.456,1550891814.40365
99.435,259.056,831,24.46,1550891815.6920984
99.297,258.679,831,24.464,1550891816.9848678
99.689,259.683,831,24.468,1550891818.277754
99.686,259.659,831,24.471,1550891819.5658581
99.241,258.484,831,24.474,1550891820.8568444
99.461,259.043,831,24.477,1550891822.2484279
99.713,259.687,831,24.479,1550891823.5883641
99.563,259.283,831,24.482,1550891824.9048293
99.36,258.742,831,24.485,1550891826.2244956
99.183,258.265,831,24.488,1550891827.5180626
99.395,258.8,831,24.492,1550891828.809107
99.25,258.403,831,24.496,1550891830.0972912
99.434,258.865,831,24.499,1550891831.3883998
99.631,259.359,831,24.503,1550891832.6801946
99.679,259.463,831,24.508,1550891833.9762332
99.457,258.867,831,24.511,1550891835.270189
99.253,258.319,831,24.515,1550891836.5582294
99.09,257.879,831,24.518,1550891837.845389
99.417,258.717,831,24.521,1550891839.1363535
99.685,259.404,831,24.523,1550891840.4286702
99.172,258.063,831,24.525,1550891841.7166655
99.737,259.524,831,24.526,1550891843.0084677
99.27,258.302,831,24.528,1550891844.3007567
99.736,259.504,831,24.53,1550891845.5928605
99.455,258.762,831,24.532,1550891846.8835523
99.598,259.123,831,24.534,1550891848.1795244
99.656,259.265,831,24.536,1550891849.466516
99.393,258.571,831,24.538,1550891850.7585602
99.613,259.133,831,24.541,1550891852.0519123
99.424,258.627,831,24.543,1550891853.339599
99.371,258.474,831,24.546,1550891854.6337118
99.687,259.282,831,24.549,1550891855.9257615
99.674,259.234,831,24.552,1550891857.2127967
99.398,258.506,831,24.555,1550891858.5002253
99.196,257.967,831,24.557,1550891859.7938805
99.647,259.131,831,24.559,1550891861.0858226
99.493,258.72,831,24.561,1550891862.3748736
99.501,258.731,831,24.563,1550891863.6679919
99.708,259.259,831,24.565,1550891864.9602203
99.528,258.782,831,24.568,1550891866.253675
99.381,258.389,831,24.57,1550891867.5548258
99.205,257.921,831,24.572,1550891868.8420057
99.606,258.954,831,24.574,1550891870.133256
99.381,258.363,831,24.575,1550891871.4252653
99.502,258.671,831,24.577,1550891872.7131543
99.742,259.287,831,24.578,1550891874.0007248
99.51,258.679,831,24.579,1550891875.291189
99.498,258.647,831,24.58,1550891876.5832062
99.849,259.556,831,24.58,1550891877.871424
99.654,259.044,831,24.581,1550891879.158263
99.758,259.31,831,24.582,1550891880.4582608
99.315,258.153,831,24.583,1550891881.7701933
99.544,258.744,831,24.584,1550891883.0964243
99.331,258.188,831,24.585,1550891884.4444964
99.339,258.205,831,24.586,1550891885.7580063
99.295,258.084,831,24.587,1550891887.0755303
99.61,258.898,831,24.587,1550891888.3683572
99.737,259.226,831,24.588,1550891889.65553
99.552,258.741,831,24.589,1550891890.9671173
99.55,258.735,831,24.589,1550891892.262674
99.762,259.282,831,24.59,1550891893.554788
99.4,258.338,831,24.59,1550891894.841805
99.194,257.799,831,24.591,1550891896.1334794
99.624,258.914,831,24.592,1550891897.4442427
99.494,258.571,831,24.593,1550891898.7362087
99.444,258.438,831,24.594,1550891900.0298626
99.664,259.007,831,24.594,1550891901.319987
99.518,258.624,831,24.595,1550891902.6090078
99.619,258.885,831,24.595,1550891903.9015
99.403,258.323,831,24.596,1550891905.2042403
99.643,258.942,831,24.596,1550891906.5020216
99.93,259.685,831,24.597,1550891907.7940016
99.435,258.393,831,24.598,1550891909.0884895
99.531,258.636,831,24.599,1550891910.376222
99.761,259.227,831,24.601,1550891911.6720865
99.938,259.684,831,24.601,1550891912.9643214
99.618,258.849,831,24.602,1550891914.251176
99.502,258.543,831,24.603,1550891915.5431807
100.001,259.839,831,24.603,1550891916.8365283
99.814,259.348,831,24.604,1550891918.132246
100.003,259.837,831,24.605,1550891919.4268038
99.326,258.077,831,24.605,1550891920.7143116
100.025,259.89,831,24.606,1550891922.0085452
99.409,258.286,831,24.606,1550891923.3003762
99.792,259.278,831,24.607,1550891924.5961936
99.925,259.619,831,24.608,1550891925.8951945
99.59,258.745,831,24.609,1550891927.1847944
99.702,259.032,831,24.61,1550891928.4774444
99.958,259.692,831,24.611,1550891929.7735436
99.52,258.549,831,24.612,1550891931.0643182
99.774,259.203,831,24.613,1550891932.3606546
99.906,259.542,831,24.613,1550891933.6487243
99.65,258.875,831,24.614,1550891934.9355946
99.687,258.967,831,24.615,1550891936.2256792
99.862,259.419,831,24.616,1550891937.5177107
99.637,258.83,831,24.616,1550891938.8061097
99.596,258.72,831,24.617,1550891940.0929332
99.602,258.731,831,24.618,1550891941.4043283
99.724,259.045,831,24.619,1550891942.8170946
99.536,258.554,831,24.619,1550891944.127055
99.741,259.083,831,24.62,1550891945.4464793
99.549,258.576,831,24.621,1550891946.7473674
99.41,258.21,831,24.623,1550891948.041112
99.802,259.22,831,24.624,1550891949.3436227
99.682,258.902,831,24.626,1550891950.645309
99.762,259.104,831,24.627,1550891951.9339855
99.811,259.224,831,24.628,1550891953.2282586
99.656,258.817,831,24.629,1550891954.5202036
99.744,259.04,831,24.63,1550891955.807144
99.944,259.555,831,24.631,1550891957.0976038
99.936,259.531,831,24.632,1550891958.398247
100.033,259.779,831,24.633,1550891959.6866183
99.839,259.268,831,24.634,1550891960.97827
99.905,259.437,831,24.635,1550891962.2723176
99.925,259.484,831,24.636,1550891963.5592852
99.643,258.75,831,24.636,1550891964.8503795
99.574,258.568,831,24.637,1550891966.1504285
99.846,259.271,831,24.637,1550891967.4430943
99.542,258.48,831,24.638,1550891968.7365458
99.609,258.652,831,24.639,1550891970.024836
99.637,258.72,831,24.639,1550891971.3239357
99.555,258.507,831,24.64,1550891972.6175473
99.71,258.906,831,24.64,1550891973.9202724
99.962,259.557,831,24.64,1550891975.213749
99.613,258.651,831,24.641,1550891976.5017312
99.886,259.357,831,24.641,1550891977.7927306
99.59,258.585,831,24.642,1550891979.0847638
99.722,258.924,831,24.642,1550891980.3719049
99.651,258.739,831,24.643,1550891981.6760232
100.031,259.722,831,24.644,1550891982.9755187
99.713,258.893,831,24.645,1550891984.2817357
99.726,258.922,831,24.646,1550891985.5741086
100.047,259.748,831,24.647,1550891986.867092
99.849,259.23,831,24.647,1550891988.1550353
100.294,260.383,831,24.648,1550891989.4523072
99.638,258.678,831,24.649,1550891990.748491
100.106,259.889,831,24.649,1550891992.0462706
100.087,259.837,831,24.65,1550891993.3363123
99.824,259.149,831,24.651,1550891994.626304
99.916,259.383,831,24.652,1550891995.9224775
99.981,259.546,831,24.653,1550891997.2139115
99.876,259.268,831,24.654,1550891998.5062249
99.942,259.432,831,24.656,1550891999.7983441
99.678,258.741,831,24.657,1550892001.086221
99.431,258.094,831,24.658,1550892002.489889
99.494,258.253,831,24.659,1550892003.8124142
99.865,259.213,831,24.66,1550892005.1323798
99.73,258.86,831,24.66,1550892006.4462466
99.631,258.6,831,24.661,1550892007.7435164
99.774,258.969,831,24.661,1550892009.0416894
99.978,259.497,831,24.662,1550892010.3335798
99.973,259.483,831,24.662,1550892011.6215076
99.66,258.673,831,24.661,1550892012.9128275
99.839,259.139,831,24.661,1550892014.204666
100.053,259.698,831,24.661,1550892015.496765
99.786,259.006,831,24.66,1550892016.7920604
99.963,259.467,831,24.66,1550892018.0836859
99.566,258.439,831,24.66,1550892019.370717
99.802,259.053,831,24.659,1550892020.6559153
100.172,260.017,831,24.658,1550892021.9490535
99.787,259.021,831,24.658,1550892023.240799
99.999,259.575,831,24.657,1550892024.5282218
99.847,259.182,831,24.656,1550892025.8188536
99.624,258.607,831,24.656,1550892027.110884
100.11,259.873,831,24.655,1550892028.4011617
100.261,260.268,831,24.654,1550892029.6991646
99.656,258.7,831,24.654,1550892030.990981
99.536,258.389,831,24.654,1550892032.2805614
99.917,259.378,831,24.653,1550892033.5709956
99.974,259.527,831,24.653,1550892034.8722224
99.836,259.17,831,24.653,1550892036.1712737
99.905,259.349,831,24.653,1550892037.4611683
100.231,260.199,831,24.653,1550892038.7505007
99.829,259.155,831,24.652,1550892040.0422387
100.048,259.726,831,24.652,1550892041.3605509
99.589,258.537,831,24.652,1550892042.6553264
99.688,258.793,831,24.651,1550892043.948351
99.962,259.504,831,24.652,1550892045.2404475
99.837,259.178,831,24.652,1550892046.5310783
99.576,258.498,831,24.653,1550892047.828024
99.742,258.927,831,24.653,1550892049.121075
100.123,259.915,831,24.653,1550892050.4229522
99.823,259.136,831,24.653,1550892051.7104962
99.934,259.425,831,24.653,1550892052.9984546
99.791,259.053,831,24.653,1550892054.2896926
99.906,259.35,831,24.653,1550892055.6011055
99.603,258.564,831,24.654,1550892056.8935976
99.564,258.459,831,24.654,1550892058.1807096
99.853,259.205,831,24.655,1550892059.4737926
99.78,259.013,831,24.655,1550892060.7659707
99.712,258.833,831,24.656,1550892062.1484694
100.335,260.448,831,24.657,1550892063.5042171
100.047,259.694,831,24.658,1550892064.8245063
99.92,259.36,831,24.659,1550892066.124942
99.724,258.847,831,24.66,1550892067.4299068
100.172,260.005,831,24.661,1550892068.7181642
99.523,258.319,831,24.661,1550892070.020298
99.932,259.376,831,24.662,1550892071.3087938
100.252,260.204,831,24.663,1550892072.600303
99.994,259.529,831,24.664,1550892073.905814
99.663,258.665,831,24.664,1550892075.2051785
99.968,259.453,831,24.665,1550892076.4931407
99.588,258.461,831,24.666,1550892077.786143
99.966,259.435,831,24.668,1550892079.078284
100.006,259.533,831,24.669,1550892080.3805654
100.051,259.642,831,24.671,1550892081.6814792
99.782,258.935,831,24.673,1550892082.9683597
99.95,259.363,831,24.674,1550892084.2606947
99.688,258.676,831,24.676,1550892085.5525033
100.045,259.596,831,24.677,1550892086.8449192
99.849,259.081,831,24.678,1550892088.144388
99.991,259.444,831,24.68,1550892089.4382977
99.886,259.168,831,24.681,1550892090.7396
100.376,260.433,831,24.682,1550892092.0304086
99.905,259.205,831,24.683,1550892093.325181
99.83,259.006,831,24.684,1550892094.6208518
100.142,259.811,831,24.685,1550892095.9128914
99.633,258.484,831,24.686,1550892097.2049112
99.619,258.445,831,24.687,1550892098.4926891
100.029,259.504,831,24.688,1550892099.78155
100.098,259.679,831,24.689,1550892101.0739634
100.137,259.776,831,24.689,1550892102.3670835
100.171,259.862,831,24.69,1550892103.6561854
99.925,259.222,831,24.69,1550892104.94986
100.058,259.564,831,24.691,1550892106.2444012
100.118,259.719,831,24.691,1550892107.5371666
99.907,259.169,831,24.691,1550892108.8340049
99.692,258.611,831,24.691,1550892110.1219728
99.703,258.64,831,24.692,1550892111.4144952
99.92,259.2,831,24.692,1550892112.7040954
99.945,259.261,831,24.693,1550892113.9929438
100.067,259.573,831,24.694,1550892115.2922878
100.061,259.552,831,24.695,1550892116.5865922
99.781,258.819,831,24.696,1550892117.876253
100.107,259.658,831,24.698,1550892119.1693954
99.875,259.048,831,24.7,1550892120.457178
100.047,259.486,831,24.701,1550892121.7593489
99.865,259.007,831,24.703,1550892123.0848541
100.064,259.515,831,24.704,1550892124.4003806
100.109,259.624,831,24.706,1550892125.7419908
99.743,258.672,831,24.707,1550892127.067497
99.666,258.467,831,24.708,1550892128.3604538
99.912,259.101,831,24.709,1550892129.6551745
100.054,259.465,831,24.71,1550892130.9477024
100.071,259.501,831,24.711,1550892132.2522876
100.186,259.794,831,24.712,1550892133.5499592
99.979,259.252,831,24.713,1550892134.837625
100.08,259.511,831,24.714,1550892136.1360488
100.304,260.086,831,24.715,1550892137.4523878
100.185,259.773,831,24.716,1550892138.7489865
100.155,259.691,831,24.717,1550892140.0564444
99.903,259.035,831,24.717,1550892141.3487122
100.124,259.604,831,24.718,1550892142.6441274
99.69,258.474,831,24.719,1550892143.930701
100.151,259.668,831,24.72,1550892145.2241957
99.983,259.229,831,24.72,1550892146.5229108
99.954,259.153,831,24.72,1550892147.817043
100.26,259.949,831,24.72,1550892149.110546
99.798,258.753,831,24.719,1550892150.3989575
99.9,259.02,831,24.719,1550892151.6915705
100.032,259.366,831,24.718,1550892152.9842844
100.023,259.344,831,24.717,1550892154.2722785
99.953,259.168,831,24.716,1550892155.5590699
99.681,258.47,831,24.715,1550892156.8501375
99.757,258.673,831,24.714,1550892158.1424696
100.347,260.205,831,24.713,1550892159.4313369
99.864,258.957,831,24.713,1550892160.723165
100.09,259.543,831,24.713,1550892162.0165133
99.881,258.997,831,24.713,1550892163.3043346
99.839,258.886,831,24.714,1550892164.5913398
100.173,259.749,831,24.715,1550892165.9040751
99.885,258.995,831,24.716,1550892167.1964192
100.036,259.378,831,24.718,1550892168.489604
100.065,259.44,831,24.72,1550892169.7786653
100.152,259.654,831,24.723,1550892171.074668
100.34,260.127,831,24.726,1550892172.3765547
100.243,259.859,831,24.729,1550892173.6694512
99.684,258.394,831,24.733,1550892174.9575438
99.894,258.92,831,24.736,1550892176.2445974
100.162,259.599,831,24.74,1550892177.5572379
99.815,258.682,831,24.743,1550892178.8596447
100.279,259.863,831,24.748,1550892180.153023
100.144,259.493,831,24.752,1550892181.4454396
99.799,258.579,831,24.756,1550892182.7740986
100.103,259.347,831,24.76,1550892184.1168993
100.046,259.178,831,24.765,1550892185.445277
100.483,260.288,831,24.769,1550892186.746235
