Conductivity,Density,Salinity,SN,Soundspeed,Temperature,ts
-0.011,998.633,0.013,1719,1475.606,17.854,1550939892.731962
-0.011,998.63,0.013,1719,1475.664,17.872,1550939893.4557474
-0.012,998.642,0.013,1719,1475.464,17.81,1550939894.1701832
-0.01,998.636,0.012,1719,1475.558,17.839,1550939894.8844736
-0.011,998.631,0.013,1719,1475.643,17.865,1550939895.5977223
-0.012,998.639,0.013,1719,1475.506,17.823,1550939896.3123338
-0.011,998.634,0.013,1719,1475.6,17.852,1550939897.0228617
-0.011,998.636,0.013,1719,1475.569,17.843,1550939897.7390325
-0.012,998.636,0.013,1719,1475.57,17.843,1550939898.458384
-0.012,998.626,0.013,1719,1475.738,17.894,1550939899.1764798
-0.012,998.634,0.013,1719,1475.606,17.854,1550939899.8910782
-0.011,998.631,0.013,1719,1475.643,17.865,1550939900.609865
-0.011,998.631,0.013,1719,1475.643,17.865,1550939901.3281367
-0.011,998.632,0.013,1719,1475.632,17.862,1550939902.0416813
-0.011,998.632,0.013,1719,1475.632,17.862,1550939902.7585826
-0.012,998.624,0.013,1719,1475.774,17.906,1550939903.4726079
-0.012,998.631,0.013,1719,1475.648,17.867,1550939904.1829176
-0.011,998.631,0.013,1719,1475.648,17.867,1550939904.9000635
-0.012,998.628,0.013,1719,1475.711,17.886,1550939905.6147275
-0.011,998.633,0.013,1719,1475.622,17.859,1550939906.3285494
-0.011,998.632,0.013,1719,1475.627,17.86,1550939907.0473387
-0.011,998.633,0.013,1719,1475.611,17.856,1550939907.776773
-0.012,998.625,0.013,1719,1475.753,17.899,1550939908.4916115
-0.013,998.63,0.014,1719,1475.68,17.877,1550939909.2099693
-0.012,998.626,0.013,1719,1475.738,17.894,1550939909.92497
-0.012,998.637,0.013,1719,1475.543,17.835,1550939910.639613
-0.012,998.63,0.013,1719,1475.669,17.873,1550939911.3546135
-0.011,998.625,0.013,1719,1475.763,17.902,1550939912.0706477
-0.012,998.624,0.013,1719,1475.774,17.906,1550939912.7861428
-0.012,998.637,0.013,1719,1475.548,17.836,1550939913.4956825
-0.011,998.63,0.013,1719,1475.674,17.875,1550939914.2331972
-0.011,998.622,0.013,1719,1475.816,17.919,1550939914.9491065
-0.013,998.631,0.013,1719,1475.659,17.87,1550939915.666638
-0.011,998.627,0.013,1719,1475.721,17.89,1550939916.3806012
-0.011,998.629,0.013,1719,1475.69,17.88,1550939917.090666
-0.011,998.622,0.013,1719,1475.8,17.914,1550939917.801429
-0.012,998.624,0.013,1719,1475.774,17.906,1550939918.5158956
-0.011,998.619,0.013,1719,1475.863,17.933,1550939919.2410982
-0.011,998.624,0.013,1719,1475.769,17.904,1550939919.95657
-0.012,998.626,0.013,1719,1475.737,17.894,1550939920.695198
-0.011,998.631,0.013,1719,1475.648,17.867,1550939921.4096618
-0.012,998.628,0.013,1719,1475.711,17.886,1550939922.121179
-0.011,998.624,0.013,1719,1475.769,17.904,1550939922.8316422
-0.011,998.623,0.013,1719,1475.784,17.909,1550939923.546856
-0.011,998.631,0.013,1719,1475.643,17.865,1550939924.2632234
-0.011,998.625,0.013,1719,1475.763,17.902,1550939924.97652
-0.011,998.624,0.013,1719,1475.779,17.907,1550939925.7017186
-0.012,998.618,0.013,1719,1475.884,17.94,1550939926.416516
-0.011,998.62,0.013,1719,1475.847,17.928,1550939927.1376607
-0.011,998.618,0.013,1719,1475.873,17.936,1550939927.8586214
-0.01,998.623,0.012,1719,1475.789,17.91,1550939928.5770533
-0.012,998.621,0.013,1719,1475.837,17.925,1550939929.2916899
-0.012,998.623,0.013,1719,1475.8,17.914,1550939930.0055985
-0.011,998.624,0.013,1719,1475.779,17.907,1550939930.7155874
-0.011,998.619,0.013,1719,1475.858,17.931,1550939931.426615
-0.011,998.617,0.013,1719,1475.889,17.941,1550939932.1483605
-0.011,998.619,0.013,1719,1475.868,17.935,1550939932.863573
-0.011,998.623,0.013,1719,1475.784,17.909,1550939933.5894141
-0.011,998.623,0.013,1719,1475.795,17.912,1550939934.3102458
-0.011,998.617,0.013,1719,1475.889,17.941,1550939935.0228722
-0.011,998.618,0.013,1719,1475.873,17.936,1550939935.7376812
-0.011,998.623,0.013,1719,1475.784,17.909,1550939936.4525533
-0.011,998.622,0.013,1719,1475.81,17.917,1550939937.1724389
-0.011,998.619,0.013,1719,1475.868,17.935,1550939937.8875496
-0.011,998.61,0.013,1719,1476.02,17.982,1550939938.613332
-0.011,998.613,0.013,1719,1475.973,17.967,1550939939.3330936
-0.013,998.618,0.013,1719,1475.89,17.941,1550939940.0583537
-0.011,998.614,0.013,1719,1475.952,17.961,1550939940.772589
-0.011,998.62,0.012,1719,1475.847,17.928,1550939941.4867594
-0.011,998.615,0.013,1719,1475.926,17.953,1550939942.227164
-0.011,998.614,0.013,1719,1475.947,17.959,1550939942.9814758
-0.012,998.608,0.013,1719,1476.068,17.996,1550939943.7197943
-0.012,998.627,0.013,1719,1475.727,17.891,1550939944.4597545
-0.012,998.615,0.013,1719,1475.931,17.954,1550939945.2025385
-0.011,998.62,0.013,1719,1475.852,17.93,1550939945.9654593
-0.013,998.618,0.013,1719,1475.89,17.941,1550939946.6947718
-0.011,998.614,0.013,1719,1475.947,17.959,1550939947.4143908
-0.012,998.619,0.013,1719,1475.869,17.935,1550939948.1285267
-0.011,998.615,0.013,1719,1475.926,17.953,1550939948.8386726
-0.011,998.614,0.013,1719,1475.952,17.961,1550939949.553814
-0.011,998.613,0.013,1719,1475.963,17.964,1550939950.2702632
-0.011,998.617,0.013,1719,1475.9,17.944,1550939950.9853244
-0.012,998.611,0.013,1719,1476.0,17.975,1550939951.7035203
-0.012,998.614,0.013,1719,1475.953,17.961,1550939952.4185057
-0.011,998.604,0.013,1719,1476.12,18.012,1550939953.1467597
-0.011,998.613,0.013,1719,1475.968,17.965,1550939953.8625972
-0.01,998.609,0.012,1719,1476.041,17.988,1550939954.5779018
-0.011,998.607,0.013,1719,1476.067,17.996,1550939955.2923174
-0.012,998.614,0.013,1719,1475.963,17.964,1550939956.0106714
-0.011,998.616,0.013,1719,1475.921,17.951,1550939956.7256157
-0.011,998.617,0.013,1719,1475.905,17.946,1550939957.4427009
-0.01,998.61,0.012,1719,1476.009,17.978,1550939958.1525216
-0.011,998.607,0.013,1719,1476.067,17.996,1550939958.8644135
-0.011,998.61,0.013,1719,1476.02,17.982,1550939959.6047308
-0.012,998.61,0.013,1719,1476.031,17.985,1550939960.3266406
-0.012,998.61,0.013,1719,1476.026,17.983,1550939961.0433512
-0.011,998.611,0.013,1719,1476.004,17.977,1550939961.7575839
-0.011,998.612,0.013,1719,1475.988,17.972,1550939962.4715085
-0.012,998.605,0.013,1719,1476.115,18.011,1550939963.1816976
-0.012,998.614,0.013,1719,1475.963,17.964,1550939963.8955014
-0.012,998.617,0.013,1719,1475.911,17.948,1550939964.6107697
-0.012,998.611,0.013,1719,1476.01,17.978,1550939965.3339236
-0.012,998.611,0.013,1719,1476.015,17.98,1550939966.0496
-0.011,998.612,0.013,1719,1475.978,17.969,1550939966.7706094
-0.012,998.609,0.013,1719,1476.047,17.99,1550939967.489237
-0.011,998.602,0.013,1719,1476.166,18.027,1550939968.2044687
-0.011,998.607,0.013,1719,1476.078,17.999,1550939968.9247031
-0.012,998.616,0.013,1719,1475.921,17.951,1550939969.641487
-0.011,998.616,0.013,1719,1475.915,17.949,1550939970.3561544
-0.012,998.611,0.013,1719,1476.015,17.98,1550939971.0810952
-0.012,998.606,0.013,1719,1476.089,18.003,1550939971.7964556
-0.012,998.612,0.013,1719,1475.994,17.974,1550939972.5333507
-0.011,998.605,0.013,1719,1476.114,18.011,1550939973.2554626
-0.013,998.613,0.014,1719,1475.974,17.967,1550939973.9654796
-0.011,998.609,0.013,1719,1476.046,17.99,1550939974.6981447
-0.012,998.609,0.013,1719,1476.036,17.986,1550939975.4114826
-0.011,998.605,0.013,1719,1476.099,18.006,1550939976.121521
-0.012,998.608,0.013,1719,1476.062,17.994,1550939976.8505716
-0.011,998.605,0.013,1719,1476.104,18.007,1550939977.567884
-0.011,998.608,0.013,1719,1476.046,17.99,1550939978.2775047
-0.012,998.606,0.013,1719,1476.104,18.007,1550939979.004778
-0.012,998.606,0.013,1719,1476.099,18.006,1550939979.7147348
-0.011,998.608,0.013,1719,1476.062,17.994,1550939980.4256804
-0.012,998.605,0.013,1719,1476.109,18.009,1550939981.140179
-0.012,998.609,0.013,1719,1476.036,17.986,1550939981.8534796
-0.012,998.607,0.013,1719,1476.078,17.999,1550939982.570478
-0.012,998.608,0.013,1719,1476.063,17.994,1550939983.2905593
-0.012,998.606,0.013,1719,1476.094,18.004,1550939984.0133371
-0.012,998.604,0.013,1719,1476.135,18.017,1550939984.7319615
-0.011,998.61,0.013,1719,1476.025,17.983,1550939985.4533424
-0.011,998.602,0.013,1719,1476.151,18.022,1550939986.1740034
-0.013,998.603,0.013,1719,1476.146,18.02,1550939986.8886302
-0.012,998.603,0.013,1719,1476.146,18.02,1550939987.6058595
-0.011,998.606,0.013,1719,1476.088,18.003,1550939988.3203988
-0.012,998.603,0.013,1719,1476.146,18.02,1550939989.0344744
-0.012,998.606,0.013,1719,1476.104,18.007,1550939989.7454526
-0.011,998.602,0.013,1719,1476.161,18.025,1550939990.4594078
-0.011,998.598,0.013,1719,1476.224,18.045,1550939991.1770856
-0.011,998.602,0.013,1719,1476.167,18.027,1550939991.893327
-0.011,998.607,0.013,1719,1476.067,17.996,1550939992.6179812
-0.011,998.604,0.013,1719,1476.125,18.014,1550939993.3343909
-0.011,998.597,0.013,1719,1476.255,18.054,1550939994.0484195
-0.011,998.598,0.013,1719,1476.24,18.049,1550939994.763474
-0.011,998.591,0.013,1719,1476.344,18.082,1550939995.481793
-0.011,998.603,0.013,1719,1476.151,18.022,1550939996.1974719
-0.011,998.606,0.013,1719,1476.093,18.004,1550939996.9130208
-0.012,998.601,0.013,1719,1476.177,18.03,1550939997.637416
-0.012,998.603,0.013,1719,1476.146,18.02,1550939998.3534596
-0.012,998.603,0.013,1719,1476.151,18.022,1550939999.0719328
-0.013,998.599,0.013,1719,1476.214,18.041,1550939999.788342
-0.012,998.597,0.013,1719,1476.25,18.053,1550940000.503603
-0.012,998.603,0.013,1719,1476.157,18.024,1550940001.2137055
-0.011,998.608,0.013,1719,1476.046,17.99,1550940001.9495676
-0.012,998.588,0.013,1719,1476.417,18.104,1550940002.7023058
-0.011,998.611,0.013,1719,1475.999,17.975,1550940003.4574506
-0.012,998.612,0.013,1719,1475.984,17.97,1550940004.2078936
-0.012,998.601,0.013,1719,1476.188,18.033,1550940005.0015576
-0.011,998.608,0.013,1719,1476.057,17.993,1550940005.7454345
-0.011,998.602,0.013,1719,1476.156,18.024,1550940006.4771144
-0.012,998.589,0.013,1719,1476.402,18.099,1550940007.19037
-0.012,998.593,0.013,1719,1476.324,18.075,1550940007.9050696
-0.012,998.6,0.013,1719,1476.203,18.038,1550940008.615841
-0.012,998.593,0.013,1719,1476.318,18.074,1550940009.3316364
-0.012,998.598,0.013,1719,1476.24,18.049,1550940010.0531628
-0.012,998.598,0.013,1719,1476.23,18.046,1550940010.7694712
-0.011,998.602,0.013,1719,1476.172,18.028,1550940011.5067284
-0.011,998.6,0.013,1719,1476.187,18.033,1550940012.2214906
-0.012,998.597,0.013,1719,1476.251,18.053,1550940012.931356
-0.011,998.595,0.013,1719,1476.276,18.061,1550940013.6463864
-0.011,998.601,0.013,1719,1476.177,18.03,1550940014.3606086
-0.011,998.604,0.013,1719,1476.125,18.014,1550940015.075173
-0.012,998.594,0.013,1719,1476.297,18.067,1550940015.7905054
-0.012,998.594,0.013,1719,1476.308,18.07,1550940016.5173535
-0.012,998.599,0.013,1719,1476.214,18.041,1550940017.2344236
-0.012,998.6,0.013,1719,1476.203,18.038,1550940017.9695132
-0.012,998.589,0.013,1719,1476.397,18.098,1550940018.70526
-0.011,998.593,0.013,1719,1476.313,18.072,1550940019.4251006
-0.012,998.593,0.013,1719,1476.329,18.077,1550940020.1419237
-0.011,998.59,0.013,1719,1476.365,18.088,1550940020.874337
-0.011,998.585,0.013,1719,1476.459,18.117,1550940021.5844636
-0.011,998.589,0.013,1719,1476.38,18.093,1550940022.2992883
-0.011,998.595,0.013,1719,1476.276,18.061,1550940023.0266547
-0.012,998.592,0.013,1719,1476.344,18.082,1550940023.7418027
-0.012,998.595,0.013,1719,1476.282,18.062,1550940024.456351
-0.011,998.595,0.013,1719,1476.276,18.061,1550940025.1719642
-0.012,998.593,0.013,1719,1476.329,18.077,1550940025.8873503
-0.011,998.593,0.013,1719,1476.318,18.074,1550940026.600546
-0.012,998.593,0.013,1719,1476.324,18.075,1550940027.3193235
-0.012,998.597,0.013,1719,1476.261,18.056,1550940028.0334373
-0.012,998.593,0.013,1719,1476.323,18.075,1550940028.7433746
-0.012,998.591,0.013,1719,1476.36,18.087,1550940029.4749181
-0.012,998.593,0.013,1719,1476.318,18.074,1550940030.1963022
-0.012,998.594,0.013,1719,1476.303,18.069,1550940030.911423
-0.012,998.594,0.013,1719,1476.297,18.067,1550940031.622295
-0.012,998.589,0.013,1719,1476.402,18.099,1550940032.3344276
-0.011,998.59,0.013,1719,1476.365,18.088,1550940033.0534823
-0.011,998.594,0.013,1719,1476.297,18.067,1550940033.7683077
-0.011,998.588,0.013,1719,1476.396,18.098,1550940034.4836214
-0.012,998.589,0.013,1719,1476.392,18.096,1550940035.199395
-0.012,998.588,0.013,1719,1476.402,18.099,1550940035.9134724
-0.011,998.595,0.013,1719,1476.276,18.061,1550940036.6272724
-0.012,998.593,0.013,1719,1476.329,18.077,1550940037.3606308
-0.012,998.588,0.013,1719,1476.407,18.101,1550940038.0775383
-0.012,998.589,0.013,1719,1476.386,18.095,1550940038.792562
-0.011,998.586,0.013,1719,1476.443,18.112,1550940039.5076213
-0.011,998.586,0.013,1719,1476.433,18.109,1550940040.2218366
-0.012,998.588,0.013,1719,1476.418,18.104,1550940040.9314613
-0.012,998.592,0.013,1719,1476.334,18.078,1550940041.6462927
-0.012,998.591,0.013,1719,1476.36,18.087,1550940042.3699026
-0.011,998.585,0.013,1719,1476.453,18.116,1550940043.079302
-0.011,998.587,0.013,1719,1476.422,18.106,1550940043.8020105
-0.011,998.583,0.013,1719,1476.485,18.125,1550940044.519596
-0.011,998.586,0.013,1719,1476.438,18.111,1550940045.23496
-0.012,998.589,0.013,1719,1476.391,18.096,1550940045.9522765
-0.012,998.588,0.013,1719,1476.412,18.103,1550940046.6675823
-0.011,998.593,0.013,1719,1476.323,18.075,1550940047.381364
-0.012,998.591,0.013,1719,1476.36,18.087,1550940048.0965633
-0.012,998.586,0.013,1719,1476.454,18.116,1550940048.8134
-0.011,998.59,0.013,1719,1476.375,18.091,1550940049.53368
-0.012,998.583,0.013,1719,1476.496,18.129,1550940050.2493362
-0.012,998.579,0.013,1719,1476.558,18.148,1550940050.9713783
-0.011,998.586,0.013,1719,1476.443,18.112,1550940051.681357
-0.012,998.581,0.013,1719,1476.527,18.138,1550940052.395383
-0.011,998.585,0.013,1719,1476.454,18.116,1550940053.114459
-0.012,998.594,0.013,1719,1476.313,18.072,1550940053.8309805
-0.012,998.589,0.013,1719,1476.386,18.095,1550940054.5453436
-0.012,998.584,0.013,1719,1476.485,18.125,1550940055.2693195
-0.012,998.59,0.013,1719,1476.37,18.09,1550940055.9882567
-0.011,998.59,0.013,1719,1476.375,18.091,1550940056.7098398
-0.012,998.582,0.013,1719,1476.506,18.132,1550940057.4253557
-0.012,998.58,0.013,1719,1476.542,18.143,1550940058.155741
-0.011,998.582,0.013,1719,1476.5,18.13,1550940058.8664136
-0.011,998.583,0.013,1719,1476.49,18.127,1550940059.581623
-0.012,998.578,0.013,1719,1476.579,18.154,1550940060.3000822
-0.011,998.582,0.013,1719,1476.516,18.135,1550940061.01743
-0.011,998.569,0.013,1719,1476.734,18.203,1550940061.8535345
-0.011,998.586,0.013,1719,1476.438,18.111,1550940062.6318927
-0.011,998.58,0.013,1719,1476.537,18.141,1550940063.399281
-0.012,998.591,0.013,1719,1476.36,18.087,1550940064.1349273
-0.012,998.581,0.013,1719,1476.527,18.138,1550940064.8939724
-0.012,998.593,0.013,1719,1476.323,18.075,1550940065.642558
-0.012,998.587,0.013,1719,1476.423,18.106,1550940066.3790464
-0.012,998.573,0.013,1719,1476.667,18.182,1550940067.1076746
-0.011,998.582,0.013,1719,1476.511,18.133,1550940067.825393
-0.011,998.58,0.013,1719,1476.547,18.145,1550940068.5402231
-0.011,998.578,0.013,1719,1476.584,18.156,1550940069.2562401
-0.012,998.59,0.013,1719,1476.37,18.09,1550940069.9719574
-0.012,998.586,0.013,1719,1476.444,18.112,1550940070.6893861
-0.011,998.583,0.013,1719,1476.485,18.125,1550940071.3984022
-0.011,998.587,0.013,1719,1476.422,18.106,1550940072.1148658
-0.011,998.58,0.013,1719,1476.542,18.143,1550940072.8293858
-0.011,998.578,0.013,1719,1476.579,18.154,1550940073.5589957
-0.011,998.575,0.013,1719,1476.625,18.169,1550940074.2711077
-0.012,998.581,0.013,1719,1476.538,18.141,1550940075.0013132
-0.012,998.584,0.013,1719,1476.475,18.122,1550940075.7113013
-0.011,998.58,0.013,1719,1476.537,18.141,1550940076.4273124
-0.012,998.575,0.013,1719,1476.642,18.174,1550940077.142607
-0.011,998.577,0.013,1719,1476.589,18.158,1550940077.859255
-0.011,998.579,0.013,1719,1476.558,18.148,1550940078.578663
-0.012,998.576,0.013,1719,1476.616,18.166,1550940079.2943373
-0.011,998.579,0.013,1719,1476.568,18.151,1550940080.0181155
-0.012,998.579,0.013,1719,1476.558,18.148,1550940080.7342832
-0.012,998.577,0.013,1719,1476.605,18.162,1550940081.459535
-0.011,998.577,0.013,1719,1476.589,18.158,1550940082.1746073
-0.012,998.579,0.013,1719,1476.574,18.153,1550940082.8893023
-0.012,998.578,0.013,1719,1476.589,18.158,1550940083.6038694
-0.012,998.578,0.013,1719,1476.574,18.153,1550940084.3192675
-0.011,998.575,0.013,1719,1476.631,18.17,1550940085.038138
-0.012,998.573,0.013,1719,1476.662,18.18,1550940085.7543247
-0.012,998.573,0.013,1719,1476.673,18.183,1550940086.466168
-0.011,998.57,0.013,1719,1476.714,18.196,1550940087.1833756
-0.012,998.574,0.013,1719,1476.657,18.179,1550940087.894206
-0.012,998.579,0.013,1719,1476.574,18.153,1550940088.6181974
-0.012,998.573,0.013,1719,1476.667,18.182,1550940089.335662
-0.011,998.572,0.013,1719,1476.683,18.187,1550940090.0502768
-0.012,998.576,0.013,1719,1476.616,18.166,1550940090.7693868
-0.011,998.571,0.013,1719,1476.703,18.193,1550940091.485117
-0.011,998.568,0.013,1719,1476.755,18.209,1550940092.2029002
-0.012,998.574,0.013,1719,1476.657,18.179,1550940092.9213471
-0.011,998.579,0.013,1719,1476.553,18.146,1550940093.6434364
-0.012,998.575,0.013,1719,1476.631,18.17,1550940094.3632295
-0.012,998.575,0.013,1719,1476.642,18.174,1550940095.0804179
-0.012,998.574,0.013,1719,1476.647,18.175,1550940095.7953
-0.011,998.574,0.013,1719,1476.646,18.175,1550940096.512692
-0.012,998.577,0.013,1719,1476.595,18.159,1550940097.229082
-0.012,998.572,0.013,1719,1476.688,18.188,1550940097.9442928
-0.012,998.58,0.013,1719,1476.542,18.143,1550940098.6658647
-0.012,998.572,0.013,1719,1476.693,18.19,1550940099.390503
-0.011,998.568,0.013,1719,1476.745,18.206,1550940100.104166
-0.011,998.574,0.013,1719,1476.646,18.175,1550940100.8238924
-0.012,998.583,0.013,1719,1476.49,18.127,1550940101.5433712
-0.012,998.569,0.013,1719,1476.74,18.204,1550940102.2582
-0.011,998.57,0.013,1719,1476.724,18.2,1550940102.972116
-0.012,998.57,0.013,1719,1476.724,18.2,1550940103.687597
-0.011,998.569,0.013,1719,1476.74,18.204,1550940104.3997588
-0.011,998.565,0.013,1719,1476.797,18.222,1550940105.1142125
-0.012,998.57,0.013,1719,1476.725,18.2,1550940105.8282254
-0.011,998.565,0.013,1719,1476.802,18.224,1550940106.547464
-0.012,998.572,0.013,1719,1476.688,18.188,1550940107.2639363
-0.012,998.579,0.013,1719,1476.574,18.153,1550940107.9831743
-0.012,998.568,0.013,1719,1476.761,18.211,1550940108.7037048
-0.012,998.566,0.013,1719,1476.782,18.217,1550940109.4204664
-0.011,998.568,0.013,1719,1476.761,18.211,1550940110.1353228
-0.012,998.567,0.013,1719,1476.771,18.214,1550940110.850201
-0.012,998.571,0.013,1719,1476.709,18.195,1550940111.5640974
-0.012,998.57,0.013,1719,1476.725,18.2,1550940112.2754712
-0.011,998.566,0.013,1719,1476.781,18.217,1550940112.9853628
-0.011,998.569,0.013,1719,1476.729,18.201,1550940113.7068982
-0.011,998.566,0.013,1719,1476.781,18.217,1550940114.4240654
-0.011,998.576,0.013,1719,1476.604,18.162,1550940115.140744
-0.012,998.564,0.013,1719,1476.818,18.229,1550940115.8562098
-0.011,998.565,0.013,1719,1476.797,18.222,1550940116.5713148
-0.011,998.565,0.013,1719,1476.802,18.224,1550940117.2871873
-0.011,998.568,0.013,1719,1476.755,18.209,1550940118.0015976
-0.011,998.566,0.013,1719,1476.776,18.216,1550940118.7114737
-0.012,998.567,0.013,1719,1476.777,18.216,1550940119.427144
-0.011,998.57,0.013,1719,1476.709,18.195,1550940120.1422198
-0.012,998.567,0.013,1719,1476.777,18.216,1550940120.868723
-0.012,998.564,0.013,1719,1476.824,18.23,1550940121.677772
-0.012,998.569,0.013,1719,1476.735,18.203,1550940122.4456093
-0.011,998.559,0.013,1719,1476.906,18.256,1550940123.1894479
-0.011,998.564,0.013,1719,1476.813,18.227,1550940123.9374006
-0.011,998.563,0.013,1719,1476.833,18.233,1550940124.691982
-0.012,998.548,0.013,1719,1477.093,18.314,1550940125.4616683
-0.012,998.555,0.013,1719,1476.984,18.28,1550940126.2122948
-0.01,998.563,0.013,1719,1476.833,18.233,1550940126.9434817
-0.012,998.559,0.013,1719,1476.912,18.258,1550940127.657412
-0.011,998.559,0.013,1719,1476.911,18.258,1550940128.3671508
-0.012,998.556,0.013,1719,1476.953,18.271,1550940129.082208
-0.011,998.564,0.013,1719,1476.823,18.23,1550940129.796059
-0.011,998.557,0.013,1719,1476.937,18.266,1550940130.5113869
-0.011,998.56,0.013,1719,1476.891,18.251,1550940131.2271235
-0.011,998.567,0.013,1719,1476.761,18.211,1550940131.9431083
