p_int,rh_int,t_int,ts
106.789,11.75,27.856,1550944424.0762095
106.787,11.75,27.858,1550944434.575103
106.787,11.75,27.858,1550944445.1143467
106.783,11.75,27.85,1550944455.6306942
106.783,11.75,27.853,1550944466.1482728
106.786,11.76,27.846,1550944476.688988
106.79,11.76,27.85,1550944487.218105
106.79,11.76,27.853,1550944497.7139323
106.789,11.76,27.855,1550944508.214104
106.787,11.76,27.851,1550944518.7489955
106.787,11.76,27.852,1550944529.2731807
106.791,11.76,27.853,1550944539.796156
106.783,11.76,27.854,1550944550.3324587
106.788,11.76,27.854,1550944560.8717816
106.789,11.76,27.856,1550944571.4154835
106.788,11.77,27.857,1550944581.9191623
106.787,11.77,27.858,1550944592.420186
106.791,11.76,27.85,1550944602.9590564
106.789,11.78,27.853,1550944613.483322
106.786,11.78,27.854,1550944624.024965
106.792,11.78,27.855,1550944634.543267
106.787,11.77,27.868,1550944645.0446699
106.787,11.78,27.86,1550944655.5642822
106.788,11.77,27.857,1550944666.0914118
106.788,11.77,27.86,1550944676.628468
106.79,11.77,27.865,1550944687.1538615
106.788,11.78,27.862,1550944697.686454
106.793,11.78,27.876,1550944708.2081687
106.786,11.77,27.872,1550944718.7306423
106.791,11.77,27.871,1550944729.2652016
106.792,11.78,27.869,1550944739.7958212
106.788,11.77,27.869,1550944750.3252122
106.789,11.78,27.869,1550944760.8611276
106.79,11.78,27.869,1550944771.3713288
106.79,11.78,27.879,1550944781.864274
106.788,11.78,27.874,1550944792.382514
106.793,11.79,27.876,1550944802.9051602
106.792,11.78,27.868,1550944813.448256
106.787,11.79,27.866,1550944823.9696703
106.786,11.78,27.872,1550944834.4811804
106.794,11.79,27.879,1550944845.0322616
106.787,11.79,27.88,1550944855.551304
106.794,11.79,27.876,1550944866.0593023
106.792,11.78,27.888,1550944876.5509026
106.788,11.79,27.874,1550944887.0821364
106.791,11.79,27.876,1550944897.6137373
106.792,11.79,27.875,1550944908.1371825
106.792,11.79,27.879,1550944918.6522787
106.789,11.79,27.875,1550944929.174872
106.792,11.79,27.88,1550944939.7045329
106.792,11.79,27.88,1550944950.2302856
106.793,11.79,27.885,1550944960.732392
106.798,11.8,27.876,1550944971.251417
106.792,11.8,27.874,1550944981.7938848
106.796,11.8,27.888,1550944992.3864243
106.789,11.8,27.885,1550945002.915059
106.8,11.8,27.888,1550945013.4510252
106.793,11.8,27.885,1550945023.9762084
106.795,11.8,27.884,1550945034.5040329
106.798,11.8,27.885,1550945045.035715
106.795,11.8,27.894,1550945055.5860822
106.795,11.8,27.893,1550945066.1229882
106.792,11.8,27.888,1550945076.6482272
106.792,11.8,27.874,1550945087.181285
106.798,11.8,27.885,1550945097.7087693
106.793,11.8,27.886,1550945108.241774
106.799,11.8,27.888,1550945118.7365687
106.794,11.8,27.895,1550945129.226282
106.796,11.81,27.888,1550945139.7504394
106.798,11.81,27.888,1550945150.2736874
106.796,11.8,27.89,1550945160.7938557
106.799,11.81,27.897,1550945171.2933705
106.795,11.81,27.893,1550945181.8140895
106.8,11.81,27.891,1550945192.3424044
106.8,11.81,27.897,1550945202.8540869
106.8,11.81,27.898,1550945213.3467789
106.805,11.81,27.896,1550945223.8609784
106.795,11.81,27.895,1550945234.371142
106.799,11.81,27.891,1550945244.9026034
106.796,11.81,27.899,1550945255.4025116
106.796,11.81,27.905,1550945265.9024312
106.798,11.81,27.896,1550945276.4306753
106.795,11.82,27.885,1550945286.9946225
106.8,11.81,27.895,1550945297.5229433
106.802,11.81,27.892,1550945308.0533037
106.799,11.81,27.894,1550945318.5497437
106.799,11.82,27.894,1550945329.078184
106.798,11.81,27.893,1550945339.5882213
106.803,11.81,27.892,1550945350.122063
106.801,11.82,27.898,1550945360.6576252
106.801,11.82,27.902,1550945371.140245
106.804,11.82,27.892,1550945381.6697288
106.8,11.81,27.903,1550945392.187435
106.799,11.82,27.904,1550945402.7303655
106.799,11.82,27.908,1550945413.3304694
106.8,11.82,27.898,1550945423.8386147
106.803,11.82,27.896,1550945434.3516452
106.799,11.82,27.905,1550945444.8803902
106.801,11.82,27.903,1550945455.4028435
106.802,11.82,27.901,1550945465.9239914
106.8,11.82,27.914,1550945476.4535377
106.797,11.82,27.917,1550945486.9431138
106.798,11.82,27.906,1550945497.4721084
106.801,11.82,27.917,1550945507.9691288
106.804,11.82,27.914,1550945518.4545925
106.807,11.82,27.907,1550945528.9749646
106.804,11.82,27.908,1550945539.4944398
106.804,11.82,27.912,1550945550.0266728
106.805,11.82,27.913,1550945560.5550709
106.803,11.82,27.918,1550945571.0563066
106.802,11.82,27.913,1550945581.561788
106.806,11.83,27.916,1550945592.0822935
106.806,11.82,27.917,1550945602.6018713
106.803,11.82,27.917,1550945613.1313307
106.805,11.82,27.917,1550945623.6543252
106.801,11.82,27.92,1550945634.1475873
106.809,11.82,27.91,1550945644.7162018
106.799,11.82,27.921,1550945655.2501311
106.801,11.82,27.907,1550945665.7772124
106.802,11.82,27.91,1550945676.2674756
106.789,11.83,27.908,1550945686.7952797
106.791,11.83,27.918,1550945697.289078
106.782,11.83,27.903,1550945707.828169
106.784,11.83,27.916,1550945718.328256
106.78,11.83,27.904,1550945728.8548076
106.784,11.82,27.908,1550945739.3933227
106.784,11.83,27.914,1550945749.9300573
106.787,11.83,27.92,1550945760.470173
106.782,11.83,27.923,1550945770.9780328
106.787,11.83,27.928,1550945781.457918
106.784,11.83,27.928,1550945791.96286
106.786,11.83,27.927,1550945802.5043204
106.784,11.83,27.922,1550945813.018073
106.785,11.83,27.915,1550945823.5530367
106.784,11.83,27.916,1550945834.061146
106.788,11.83,27.908,1550945844.5962012
106.783,11.84,27.907,1550945855.1201644
106.785,11.83,27.916,1550945865.6361055
106.781,11.83,27.91,1550945876.1670856
106.783,11.83,27.916,1550945886.6780074
106.788,11.83,27.908,1550945897.2100909
106.785,11.83,27.911,1550945907.7376585
106.79,11.84,27.911,1550945918.2580929
106.785,11.83,27.91,1550945928.7900817
106.787,11.83,27.908,1550945939.3260148
106.791,11.83,27.91,1550945949.8583527
106.789,11.84,27.907,1550945960.3965569
106.789,11.84,27.912,1550945970.9259102
106.787,11.83,27.914,1550945981.446198
106.79,11.84,27.915,1550945991.9663734
106.787,11.84,27.925,1550946002.5873075
106.791,11.84,27.921,1550946013.1282535
106.791,11.84,27.912,1550946023.66825
106.789,11.84,27.912,1550946034.1941087
106.792,11.84,27.926,1550946044.7042127
106.793,11.84,27.917,1550946055.2162046
106.792,11.84,27.908,1550946065.7474222
106.794,11.84,27.914,1550946076.2741919
106.795,11.84,27.912,1550946086.8161173
106.794,11.84,27.914,1550946097.3474383
106.799,11.85,27.932,1550946107.842796
106.797,11.84,27.919,1550946118.357739
106.796,11.85,27.91,1550946128.8967636
106.802,11.85,27.916,1550946139.4152498
106.801,11.84,27.926,1550946149.9063957
106.802,11.85,27.927,1550946160.4486682
106.802,11.85,27.921,1550946170.9686947
106.802,11.85,27.923,1550946181.4958196
106.802,11.85,27.921,1550946192.028232
106.803,11.84,27.936,1550946202.5379174
106.796,11.85,27.923,1550946213.0682862
106.804,11.85,27.939,1550946223.554081
106.803,11.85,27.928,1550946234.0955455
106.805,11.85,27.922,1550946244.6192613
106.806,11.85,27.924,1550946255.1490023
106.806,11.84,27.936,1550946265.63407
106.804,11.85,27.921,1550946276.1642275
106.805,11.85,27.926,1550946286.7074344
106.812,11.85,27.943,1550946297.1881137
106.807,11.85,27.931,1550946307.70705
106.808,11.86,27.932,1550946318.2221365
106.815,11.85,27.94,1550946328.720086
106.811,11.85,27.929,1550946339.2191164
106.812,11.86,27.925,1550946349.757336
106.812,11.86,27.927,1550946360.2962675
106.814,11.86,27.933,1550946370.832023
106.814,11.86,27.932,1550946381.37214
106.812,11.86,27.94,1550946391.8837512
106.815,11.86,27.936,1550946402.4154317
106.812,11.85,27.939,1550946412.937014
106.815,11.86,27.94,1550946423.4513664
106.817,11.86,27.937,1550946433.991275
106.82,11.86,27.944,1550946444.530547
106.817,11.85,27.949,1550946455.0509393
106.821,11.86,27.945,1550946465.5838807
106.821,11.86,27.953,1550946476.0776076
106.815,11.86,27.945,1550946486.6014485
106.822,11.86,27.951,1550946497.1082582
106.818,11.86,27.943,1550946507.6361816
106.821,11.86,27.957,1550946518.1176057
106.822,11.86,27.938,1550946528.6474612
106.82,11.86,27.941,1550946539.1671083
106.821,11.86,27.944,1550946549.698725
106.823,11.85,27.957,1550946560.1820056
106.822,11.86,27.946,1550946570.6908753
106.824,11.86,27.944,1550946581.202803
106.821,11.86,27.941,1550946591.7344065
106.824,11.86,27.947,1550946602.2616699
106.826,11.86,27.958,1550946612.827474
106.823,11.86,27.947,1550946623.341979
106.826,11.86,27.947,1550946633.8788567
106.82,11.87,27.946,1550946644.4093237
106.826,11.87,27.943,1550946654.939172
106.826,11.87,27.948,1550946665.481077
106.823,11.87,27.955,1550946676.018063
106.826,11.86,27.954,1550946686.5308778
106.826,11.87,27.953,1550946697.0516412
106.827,11.86,27.958,1550946707.5405073
106.818,11.87,27.948,1550946718.065879
106.814,11.86,27.951,1550946728.5706818
106.808,11.87,27.949,1550946739.0618353
106.809,11.87,27.944,1550946749.5907004
106.797,11.87,27.944,1550946760.1244218
106.799,11.87,27.944,1550946770.6625764
106.799,11.87,27.944,1550946781.1842341
106.806,11.87,27.94,1550946791.7137344
106.812,11.87,27.943,1550946802.2247021
106.818,11.87,27.945,1550946812.7337284
106.824,11.87,27.944,1550946823.2641914
106.834,11.88,27.954,1550946833.776257
106.841,11.87,27.935,1550946844.3332021
106.857,11.88,27.962,1550946854.859512
106.863,11.88,27.976,1550946865.3492012
106.874,11.88,27.978,1550946875.8610942
106.882,11.89,27.972,1550946886.3790078
106.893,11.89,27.974,1550946896.9180698
106.901,11.89,27.979,1550946907.435245
106.91,11.89,27.986,1550946917.9501266
106.92,11.9,27.987,1550946928.4722083
106.929,11.9,27.994,1550946938.9697368
106.939,11.9,28.0,1550946949.4760265
106.948,11.91,28.004,1550946960.0067344
106.958,11.91,28.014,1550946970.5323706
106.967,11.91,28.015,1550946981.062946
106.981,11.91,28.031,1550946991.5716686
106.984,11.91,28.04,1550947002.0800924
106.996,11.92,28.048,1550947012.5920508
107.0,11.92,28.056,1550947023.1241865
107.013,11.92,28.072,1550947033.7157786
107.021,11.93,28.087,1550947044.2082143
107.027,11.94,28.083,1550947054.7463584
107.033,11.93,28.092,1550947065.236297
107.042,11.94,28.099,1550947075.769141
107.053,11.93,28.116,1550947086.3038387
107.063,11.94,28.147,1550947096.858921
107.069,11.95,28.146,1550947107.3651085
107.074,11.94,28.141,1550947117.888589
107.086,11.95,28.158,1550947128.4301007
107.09,11.94,28.176,1550947138.9338896
107.099,11.95,28.185,1550947149.461707
107.105,11.95,28.198,1550947159.9926486
107.112,11.95,28.218,1550947170.4826667
107.116,11.96,28.229,1550947180.970094
107.125,11.95,28.241,1550947191.4721372
107.129,11.96,28.244,1550947202.0103688
107.14,11.96,28.264,1550947212.5994737
107.145,11.96,28.291,1550947223.0952075
107.146,11.96,28.29,1550947233.6380703
107.154,11.96,28.304,1550947244.1656182
107.161,11.96,28.311,1550947254.6952689
107.169,11.96,28.322,1550947265.233765
107.171,11.96,28.338,1550947275.7714982
107.179,11.96,28.354,1550947286.3076346
107.186,11.96,28.38,1550947296.8066804
107.188,11.96,28.38,1550947307.3270173
107.194,11.96,28.399,1550947317.8489728
107.203,11.96,28.413,1550947328.3842547
107.206,11.95,28.43,1550947338.9055934
107.214,11.95,28.444,1550947349.4381754
107.219,11.95,28.46,1550947359.953759
107.225,11.95,28.475,1550947370.447345
107.228,11.94,28.477,1550947380.9700494
107.231,11.95,28.495,1550947391.495358
107.239,11.95,28.515,1550947401.997836
107.239,11.95,28.527,1550947412.527431
107.246,11.94,28.539,1550947423.0380971
107.247,11.95,28.547,1550947433.5825727
107.257,11.94,28.57,1550947444.1002722
107.256,11.94,28.583,1550947454.6403213
107.261,11.94,28.588,1550947465.177287
107.266,11.94,28.625,1550947475.6748526
107.269,11.94,28.63,1550947486.1980674
107.271,11.93,28.642,1550947496.7183926
107.222,11.9,28.713,1550947507.2451737
107.22,11.81,28.774,1550947517.771704
107.222,11.76,28.838,1550947528.2701082
107.224,11.72,28.872,1550947538.8093884
107.231,11.7,28.934,1550947549.299241
107.233,11.68,28.964,1550947559.8267636
107.238,11.67,29.014,1550947570.333899
107.238,11.65,29.045,1550947580.881331
107.242,11.64,29.094,1550947591.4093482
107.243,11.62,29.126,1550947601.9434416
107.241,11.61,29.16,1550947612.4734979
107.247,11.59,29.186,1550947623.0023894
107.248,11.57,29.222,1550947633.5446372
107.248,11.57,29.261,1550947644.0498893
107.246,11.55,29.279,1550947654.5697494
107.25,11.54,29.301,1550947665.1092615
107.246,11.53,29.337,1550947675.6412597
107.249,11.51,29.371,1550947686.1631396
107.252,11.49,29.397,1550947696.7058747
107.256,11.48,29.431,1550947707.1896942
107.255,11.48,29.447,1550947717.7241309
107.255,11.46,29.479,1550947728.2452543
107.254,11.44,29.501,1550947738.771615
107.251,11.44,29.53,1550947749.2891731
107.251,11.43,29.564,1550947759.7933068
107.252,11.42,29.58,1550947770.3249812
107.252,11.41,29.603,1550947780.8476503
107.25,11.41,29.627,1550947791.3506627
107.251,11.4,29.617,1550947801.9302928
107.256,11.39,29.658,1550947812.4858403
107.262,11.39,29.683,1550947823.0185633
107.266,11.38,29.716,1550947833.5039823
107.27,11.38,29.729,1550947844.0141642
107.275,11.37,29.739,1550947854.5577846
107.276,11.36,29.765,1550947865.0807328
107.288,11.37,29.787,1550947875.6082327
107.29,11.36,29.816,1550947886.1245522
107.294,11.37,29.834,1550947896.6321862
107.295,11.36,29.846,1550947907.1692538
107.297,11.35,29.867,1550947917.6953316
107.304,11.35,29.879,1550947928.2160106
107.303,11.35,29.912,1550947938.7062616
108.676,11.78,30.515,1550975528.5158384
108.682,11.76,30.581,1550975539.1454196
108.69,11.76,30.623,1550975549.6828432
108.695,11.74,30.67,1550975560.213873
108.702,11.73,30.723,1550975570.742349
108.704,11.73,30.77,1550975581.2741842
108.705,11.72,30.821,1550975591.7834432
108.712,11.72,30.868,1550975602.2983744
108.715,11.7,30.907,1550975612.8222535
108.718,11.7,30.952,1550975623.3415775
108.723,11.68,30.999,1550975633.878478
108.727,11.68,31.05,1550975644.446216
108.736,11.67,31.095,1550975654.9997787
108.735,11.66,31.14,1550975665.5184317
108.743,11.65,31.189,1550975676.0535233
108.741,11.64,31.239,1550975686.573627
108.747,11.63,31.306,1550975697.0868711
108.753,11.62,31.35,1550975707.614069
108.753,11.61,31.393,1550975718.1284869
108.761,11.6,31.445,1550975728.6445594
108.762,11.59,31.487,1550975739.1704383
108.767,11.58,31.538,1550975749.704767
108.766,11.57,31.592,1550975760.2202785
108.775,11.55,31.629,1550975770.7525737
108.778,11.55,31.678,1550975781.285815
108.779,11.53,31.735,1550975791.7967937
108.779,11.52,31.789,1550975802.299838
108.778,11.5,31.819,1550975812.7857065
108.78,11.49,31.861,1550975823.3141952
108.786,11.48,31.904,1550975833.8618534
108.787,11.47,31.958,1550975844.3880298
108.783,11.45,32.007,1550975854.8949819
108.78,11.44,32.042,1550975865.376601
108.787,11.42,32.099,1550975875.8964448
108.755,11.26,32.144,1550975886.4248192
108.752,11.21,32.164,1550975896.9464974
108.773,11.2,32.199,1550975907.453047
108.814,11.2,32.238,1550975917.9678407
108.826,11.19,32.281,1550975928.4768195
108.84,11.17,32.3,1550975939.003345
108.837,11.15,32.332,1550975949.5353198
108.84,11.14,32.356,1550975960.0588877
108.829,11.12,32.381,1550975970.5584702
108.826,11.1,32.407,1550975981.05298
108.824,11.09,32.443,1550975991.5608518
108.814,11.07,32.457,1550976002.1103272
108.796,11.05,32.478,1550976012.6787186
108.789,11.03,32.511,1550976023.2095356
108.775,11.01,32.547,1550976033.7277932
108.758,11.0,32.574,1550976044.2376513
108.746,10.98,32.581,1550976054.7346292
108.733,10.97,32.598,1550976065.2626202
108.718,10.94,32.611,1550976075.8104253
108.703,10.93,32.63,1550976086.3426666
108.694,10.9,32.647,1550976096.8734012
108.685,10.9,32.667,1550976107.3795195
108.671,10.88,32.685,1550976117.8900557
108.658,10.87,32.695,1550976128.424138
108.641,10.84,32.708,1550976138.9522054
108.627,10.83,32.719,1550976149.4747677
108.613,10.81,32.731,1550976160.0126688
108.603,10.8,32.734,1550976170.5085354
108.586,10.78,32.732,1550976181.0035233
108.582,10.77,32.742,1550976191.4904282
108.563,10.75,32.756,1550976202.0334866
108.553,10.74,32.75,1550976212.5203211
108.542,10.72,32.769,1550976223.0422757
108.536,10.7,32.776,1550976233.5766203
108.526,10.69,32.778,1550976244.0966866
108.512,10.68,32.778,1550976254.64307
108.506,10.65,32.779,1550976265.1743383
108.494,10.65,32.776,1550976275.721738
108.477,10.63,32.779,1550976286.2142084
108.472,10.62,32.787,1550976296.736675
108.467,10.6,32.784,1550976307.2736456
108.452,10.59,32.788,1550976317.8126724
108.443,10.58,32.792,1550976328.3258224
108.434,10.56,32.787,1550976338.8447793
108.427,10.56,32.77,1550976349.376812
108.42,10.55,32.77,1550976359.9010308
108.414,10.53,32.762,1550976370.433104
108.408,10.52,32.766,1550976380.9550095
108.397,10.51,32.758,1550976391.4765954
108.386,10.5,32.747,1550976402.0015192
108.373,10.49,32.734,1550976412.4986782
108.355,10.48,32.736,1550976423.1387107
108.343,10.47,32.713,1550976433.686935
108.323,10.47,32.708,1550976444.2229314
108.305,10.45,32.708,1550976454.7397301
108.287,10.44,32.683,1550976465.2685564
108.267,10.44,32.686,1550976475.7845955
108.245,10.43,32.664,1550976486.3098276
108.233,10.41,32.648,1550976496.839803
108.212,10.4,32.638,1550976507.3704226
108.19,10.4,32.63,1550976517.895038
108.165,10.4,32.612,1550976528.4102154
108.15,10.38,32.586,1550976538.945594
108.13,10.38,32.57,1550976549.477754
108.114,10.37,32.555,1550976559.9992833
108.089,10.36,32.534,1550976570.510802
108.07,10.35,32.502,1550976581.0518832
108.051,10.35,32.49,1550976591.5496125
108.034,10.34,32.467,1550976602.0855453
108.013,10.34,32.442,1550976612.6474926
107.997,10.33,32.43,1550976623.1927218
107.979,10.32,32.408,1550976633.7086856
107.959,10.32,32.374,1550976644.249624
107.942,10.31,32.358,1550976654.7460294
107.92,10.31,32.333,1550976665.2587378
107.908,10.3,32.297,1550976675.7976038
107.892,10.29,32.28,1550976686.3126793
107.87,10.29,32.242,1550976696.8444211
107.855,10.28,32.226,1550976707.376323
107.842,10.28,32.198,1550976717.8977413
107.824,10.27,32.161,1550976728.427331
107.807,10.26,32.122,1550976738.9747164
107.789,10.27,32.104,1550976749.4998827
107.782,10.26,32.074,1550976760.0311873
107.769,10.27,32.054,1550976770.544638
107.753,10.25,32.017,1550976781.0690641
107.741,10.25,31.993,1550976791.5575392
107.724,10.25,31.966,1550976802.0671983
107.705,10.24,31.932,1550976812.607135
107.693,10.25,31.896,1550976823.1303566
107.68,10.25,31.862,1550976833.664996
107.67,10.24,31.816,1550976844.23712
107.655,10.24,31.809,1550976854.8078349
107.642,10.24,31.77,1550976865.3366215
107.626,10.24,31.737,1550976875.8596787
107.616,10.23,31.706,1550976886.3758411
107.602,10.24,31.672,1550976896.8996496
107.592,10.23,31.632,1550976907.4429243
107.581,10.23,31.608,1550976917.955755
107.57,10.24,31.57,1550976928.4813385
107.56,10.23,31.538,1550976939.016261
107.546,10.23,31.505,1550976949.543705
107.537,10.24,31.476,1550976960.0429122
107.526,10.23,31.435,1550976970.5261672
107.516,10.23,31.405,1550976981.0550792
107.503,10.24,31.372,1550976991.5567696
107.492,10.24,31.341,1550977002.0806603
107.484,10.24,31.3,1550977012.6147416
107.472,10.24,31.269,1550977023.1444767
107.461,10.24,31.231,1550977033.6694748
107.445,10.24,31.204,1550977044.188724
107.44,10.24,31.181,1550977054.706278
107.43,10.25,31.134,1550977065.2392287
107.42,10.25,31.109,1550977075.7238657
107.413,10.26,31.065,1550977086.2838995
107.407,10.25,31.037,1550977096.8104372
107.394,10.25,31.004,1550977107.344436
107.387,10.26,30.974,1550977117.8902445
107.383,10.25,30.945,1550977128.4049275
107.378,10.26,30.904,1550977138.948705
107.365,10.26,30.879,1550977149.4774508
107.36,10.26,30.859,1550977160.0107534
107.351,10.26,30.83,1550977170.5369048
107.342,10.26,30.814,1550977181.0342028
107.339,10.27,30.773,1550977191.5595858
107.327,10.27,30.742,1550977202.1023588
107.325,10.27,30.724,1550977212.6824179
107.312,10.27,30.682,1550977223.2215521
107.306,10.28,30.666,1550977233.724614
107.297,10.28,30.626,1550977244.252411
107.288,10.28,30.599,1550977254.7470772
107.283,10.28,30.565,1550977265.2776644
107.274,10.28,30.546,1550977275.7950552
107.271,10.29,30.516,1550977286.2706025
107.263,10.29,30.491,1550977296.766433
107.256,10.29,30.463,1550977307.2684314
107.251,10.29,30.434,1550977317.7864394
107.246,10.29,30.39,1550977328.3236952
107.237,10.3,30.364,1550977338.8515952
107.23,10.3,30.349,1550977349.3746724
107.22,10.3,30.321,1550977359.8885086
107.214,10.31,30.294,1550977370.4158437
107.212,10.31,30.277,1550977380.9206102
107.208,10.31,30.242,1550977391.431742
107.196,10.31,30.203,1550977401.9664588
107.191,10.31,30.18,1550977412.5068493
107.189,10.32,30.17,1550977422.9969554
107.179,10.32,30.138,1550977433.522734
107.177,10.32,30.12,1550977444.0768294
107.172,10.32,30.102,1550977454.6216924
107.168,10.32,30.073,1550977465.1520643
107.163,10.33,30.046,1550977475.6781688
107.159,10.33,30.031,1550977486.1766243
107.158,10.34,30.0,1550977496.7088954
107.15,10.34,29.978,1550977507.2286463
107.149,10.33,29.963,1550977517.7393472
107.143,10.34,29.942,1550977528.2335498
107.137,10.34,29.916,1550977538.7722363
107.136,10.35,29.911,1550977549.2622187
107.13,10.34,29.871,1550977559.7940743
107.125,10.34,29.847,1550977570.3335898
107.117,10.35,29.825,1550977580.863411
107.115,10.35,29.809,1550977591.3765619
107.108,10.35,29.785,1550977601.9078252
107.107,10.36,29.764,1550977612.4233272
107.104,10.35,29.754,1550977622.9654865
107.098,10.36,29.734,1550977633.519481
107.096,10.36,29.719,1550977644.044855
107.091,10.36,29.684,1550977654.5830595
107.087,10.36,29.675,1550977665.0856595
107.08,10.36,29.653,1550977675.5841265
107.075,10.36,29.624,1550977686.1146288
107.074,10.36,29.606,1550977696.6528919
107.073,10.37,29.589,1550977707.1684904
107.069,10.37,29.566,1550977717.6950853
107.06,10.38,29.547,1550977728.2312508
107.06,10.38,29.544,1550977738.7301126
107.057,10.38,29.517,1550977749.2590115
107.053,10.38,29.511,1550977759.7489574
107.049,10.38,29.491,1550977770.2614713
107.047,10.38,29.476,1550977780.774649
107.042,10.38,29.451,1550977791.3102338
107.038,10.38,29.422,1550977801.8871267
107.038,10.38,29.415,1550977812.4446561
107.033,10.39,29.378,1550977822.9752283
107.029,10.39,29.369,1550977833.4809759
107.026,10.39,29.35,1550977844.0101764
107.024,10.39,29.344,1550977854.5039675
107.018,10.4,29.314,1550977865.0493782
107.014,10.4,29.298,1550977875.5959303
107.013,10.4,29.283,1550977886.1217294
107.009,10.4,29.265,1550977896.6529016
107.004,10.4,29.248,1550977907.182449
107.008,10.4,29.231,1550977917.7213538
107.005,10.41,29.217,1550977928.241574
106.998,10.41,29.198,1550977938.7929575
106.995,10.4,29.198,1550977949.3214045
106.996,10.41,29.19,1550977959.8522763
106.992,10.42,29.176,1550977970.37752
106.986,10.41,29.164,1550977980.8908951
106.989,10.41,29.144,1550977991.410951
106.988,10.41,29.138,1550978001.9110446
106.984,10.42,29.116,1550978012.4294846
106.979,10.41,29.1,1550978022.9526772
106.973,10.42,29.083,1550978033.4842741
106.978,10.4,29.076,1550978044.0327249
106.976,10.42,29.077,1550978054.5697434
106.967,10.42,29.05,1550978065.0864503
106.97,10.42,29.053,1550978075.5706594
106.965,10.42,29.024,1550978086.1119547
106.965,10.42,29.013,1550978096.6424446
106.952,10.43,29.001,1550978107.223123
106.952,10.42,28.992,1550978117.7149322
106.942,10.42,28.98,1550978128.2338042
106.936,10.43,28.963,1550978138.75829
106.925,10.42,28.95,1550978149.2695282
106.927,10.43,28.94,1550978159.771479
106.924,10.43,28.93,1550978170.3014386
106.926,10.43,28.93,1550978180.8247564
106.922,10.43,28.92,1550978191.3398304
106.92,10.43,28.903,1550978201.872054
106.921,10.43,28.893,1550978212.3885136
106.919,10.43,28.869,1550978222.935715
106.917,10.43,28.876,1550978233.4782443
106.917,10.43,28.864,1550978243.9960413
106.913,10.43,28.855,1550978254.5286176
106.91,10.44,28.852,1550978265.0542293
106.91,10.43,28.835,1550978275.5925918
106.908,10.44,28.818,1550978286.1260839
106.909,10.43,28.811,1550978296.671872
106.907,10.43,28.799,1550978307.1831174
106.906,10.43,28.793,1550978317.7180347
106.903,10.43,28.795,1550978328.2168088
106.905,10.43,28.781,1550978338.732748
106.9,10.44,28.77,1550978349.2542148
106.904,10.44,28.775,1550978359.7427645
106.901,10.43,28.753,1550978370.2741816
106.897,10.44,28.759,1550978380.7915287
106.896,10.44,28.746,1550978391.334996
106.894,10.44,28.731,1550978401.8802981
106.896,10.44,28.737,1550978412.4415953
106.896,10.43,28.723,1550978422.9502888
106.892,10.44,28.711,1550978433.485443
106.89,10.44,28.697,1550978444.0159745
106.891,10.44,28.693,1550978454.554924
106.891,10.44,28.683,1550978465.0966454
106.891,10.44,28.681,1550978475.6377232
106.888,10.44,28.679,1550978486.1574636
106.886,10.44,28.659,1550978496.687171
106.887,10.44,28.656,1550978507.2239034
106.885,10.44,28.655,1550978517.7549832
106.883,10.43,28.649,1550978528.2725677
106.883,10.43,28.639,1550978538.8100727
106.882,10.44,28.635,1550978549.331845
106.881,10.43,28.634,1550978559.8469496
106.884,10.43,28.642,1550978570.3278701
106.881,10.43,28.617,1550978580.8420904
106.883,10.44,28.614,1550978591.3268318
106.878,10.43,28.602,1550978601.8655314
106.881,10.44,28.593,1550978612.379853
106.884,10.44,28.592,1550978622.8961875
106.88,10.44,28.593,1550978633.3918126
106.878,10.44,28.578,1550978643.9302094
106.879,10.44,28.576,1550978654.4792252
106.876,10.44,28.568,1550978664.980861
106.875,10.43,28.562,1550978675.5036902
106.864,10.44,28.57,1550978686.0089881
106.858,10.44,28.562,1550978696.5007594
106.845,10.43,28.544,1550978707.0264373
106.842,10.44,28.534,1550978717.5655978
106.84,10.43,28.53,1550978728.0729663
106.844,10.43,28.523,1550978738.6030421
106.849,10.43,28.529,1550978749.1055634
106.854,10.44,28.522,1550978759.6256163
106.862,10.44,28.515,1550978770.1529183
106.874,10.43,28.51,1550978780.6944258
106.883,10.44,28.494,1550978791.2399163
106.897,10.43,28.503,1550978801.7715042
106.908,10.44,28.496,1550978812.3021111
106.922,10.45,28.496,1550978822.8559413
106.931,10.44,28.495,1550978833.3861454
106.944,10.45,28.511,1550978843.898186
106.957,10.44,28.497,1550978854.422938
106.968,10.45,28.505,1550978864.9578245
106.986,10.45,28.507,1550978875.4642234
106.994,10.45,28.493,1550978886.0191443
107.007,10.46,28.511,1550978896.5317967
107.021,10.46,28.515,1550978907.0696845
107.033,10.46,28.52,1550978917.559806
107.047,10.46,28.519,1550978928.0878384
107.057,10.47,28.521,1550978938.6109858
107.069,10.47,28.52,1550978949.1317863
107.081,10.47,28.529,1550978959.670754
107.093,10.48,28.534,1550978970.2142568
107.104,10.49,28.545,1550978980.7655013
107.116,10.48,28.557,1550978991.2469513
107.128,10.49,28.576,1550979001.7239501
107.138,10.49,28.578,1550979012.232475
107.15,10.49,28.567,1550979022.7741592
107.16,10.48,28.589,1550979033.299775
107.175,10.5,28.6,1550979043.8367012
107.181,10.51,28.607,1550979054.3799555
107.196,10.51,28.621,1550979064.920976
107.204,10.51,28.628,1550979075.4508085
