alx,b,Deg.C,depth_m,dt,g,kPa,r,ts,w,wlx
3313.9,1253.6,23.872,0.010552300000000871,2016-11-03T08:48:24.228256,2161.9,104.09,2026.3,1478198904.2282307,6081.3,7406.1
3306.8,1255.6,23.874,0.010054549999999909,2016-11-03T08:48:25.634348,2156.4,104.085,2023.0,1478198905.634316,6074.3,7381.7
3292.5,1258.1,23.869,0.01244375,2016-11-03T08:48:27.034522,2156.1,104.109,2020.7,1478198907.0344946,6066.2,7395.2
3299.7,1254.4,23.866,0.007665350000001233,2016-11-03T08:48:28.435090,2156.1,104.061,2022.8,1478198908.435056,6069.3,7408.8
3297.3,1253.1,23.867,0.00786445000000077,2016-11-03T08:48:29.835291,2154.4,104.063,2023.5,1478198909.83527,6071.8,7389.8
3330.6,1255.1,23.864,0.002090550000000079,2016-11-03T08:48:31.235963,2157.4,104.005,2027.0,1478198911.2359302,6078.6,7433.2
3306.8,1259.2,23.863,0.01343925000000051,2016-11-03T08:48:32.641927,2169.0,104.119,2033.8,1478198912.6419036,6089.4,7406.1
3323.5,1258.1,23.863,0.008760400000000803,2016-11-03T08:48:34.049109,2172.0,104.072,2038.4,1478198914.0490794,6104.8,7435.9
3330.6,1261.4,23.863,0.007764900000000294,2016-11-03T08:48:35.450370,2182.8,104.062,2041.4,1478198915.4503403,6115.6,7479.3
3342.5,1261.7,23.862,0.014335200000000542,2016-11-03T08:48:36.850894,2189.1,104.128,2053.7,1478198916.8508694,6129.4,7511.9
3364.0,1265.2,23.863,0.010452750000000396,2016-11-03T08:48:38.251517,2196.7,104.089,2057.0,1478198918.2514827,6146.0,7541.8
3359.2,1269.7,23.859,0.013339700000000032,2016-11-03T08:48:39.656271,2199.9,104.118,2066.5,1478198919.6562388,6161.6,7571.8
3364.0,1270.7,23.859,0.011448250000000906,2016-11-03T08:48:41.058027,2211.3,104.099,2069.1,1478198921.057811,6178.2,7599.0
3385.5,1273.8,23.861,0.002687850000000102,2016-11-03T08:48:42.461770,2212.3,104.011,2077.6,1478198922.4617472,6189.6,7615.4
3395.0,1280.8,23.862,0.005873450000001165,2016-11-03T08:48:43.864926,2228.6,104.043,2089.7,1478198923.864896,6216.0,7653.6
3407.0,1284.3,23.862,0.008063550000000305,2016-11-03T08:48:45.266445,2241.5,104.065,2096.2,1478198925.2664227,6229.3,7653.6
3421.3,1288.1,23.861,0.011946000000000453,2016-11-03T08:48:46.672582,2242.7,104.104,2106.8,1478198926.6725597,6247.2,7683.7
3438.1,1290.6,23.861,0.008660850000000327,2016-11-03T08:48:48.073297,2252.3,104.071,2112.9,1478198928.0732675,6270.9,7719.3
3447.7,1295.6,23.859,0.0063712000000007134,2016-11-03T08:48:49.474508,2268.6,104.048,2125.4,1478198929.474481,6280.4,7752.2
3466.8,1300.4,23.859,0.008262649999999842,2016-11-03T08:48:50.874938,2266.6,104.067,2133.0,1478198930.8749132,6306.1,7779.7
3481.2,1305.5,23.864,0.013339700000000032,2016-11-03T08:48:52.276077,2284.0,104.118,2140.5,1478198932.2760563,6324.5,7842.9
3498.0,1309.0,23.862,0.009855450000000373,2016-11-03T08:48:53.681904,2280.2,104.083,2148.6,1478198933.6818748,6340.6,7851.2
3505.2,1314.5,23.861,0.009158599999999876,2016-11-03T08:48:55.083167,2300.9,104.076,2160.2,1478198935.083137,6363.5,7898.0
3546.0,1319.1,23.858,0.00796399999999983,2016-11-03T08:48:56.484263,2310.7,104.064,2167.7,1478198936.484242,6383.6,7914.6
3543.6,1323.3,23.861,0.01035319999999992,2016-11-03T08:48:57.885478,2317.2,104.088,2174.8,1478198937.885455,6402.7,7953.3
3555.6,1328.6,23.862,0.01035319999999992,2016-11-03T08:48:59.285825,2321.0,104.088,2186.3,1478198939.2858012,6419.3,8022.5
3558.0,1328.6,23.863,0.009755899999999899,2016-11-03T08:49:00.692275,2325.3,104.082,2185.3,1478198940.6922436,6423.9,8025.3
3550.8,1327.9,23.865,0.007565800000000758,2016-11-03T08:49:02.092476,2328.5,104.06,2186.8,1478198942.092445,6420.9,7992.0
3541.2,1325.1,23.866,0.011746900000000917,2016-11-03T08:49:03.493396,2319.2,104.102,2180.3,1478198943.4933667,6410.3,8016.9
3526.8,1320.1,23.862,0.01722215000000018,2016-11-03T08:49:04.894428,2304.6,104.157,2168.5,1478198944.8943965,6389.7,7931.2
3522.0,1314.5,23.864,0.007565800000000758,2016-11-03T08:49:06.295666,2297.6,104.06,2160.7,1478198946.2956452,6358.2,7876.0
3502.8,1310.5,23.865,0.013837450000000995,2016-11-03T08:49:07.701058,2290.0,104.123,2151.1,1478198947.7010298,6339.1,7876.0
3488.4,1311.3,23.867,0.011846449999999977,2016-11-03T08:49:09.102199,2289.8,104.103,2152.9,1478198949.1021721,6334.0,7842.9
3486.0,1305.0,23.868,0.007764900000000294,2016-11-03T08:49:10.509166,2282.0,104.062,2139.8,1478198950.5091426,6316.4,7848.4
3483.6,1306.0,23.863,0.009855450000000373,2016-11-03T08:49:11.910161,2278.0,104.083,2139.0,1478198951.9101338,6322.5,7837.4
3495.6,1308.2,23.864,0.00925815000000035,2016-11-03T08:49:13.311337,2289.8,104.077,2146.1,1478198953.3113146,6332.8,7859.4
3502.8,1311.5,23.866,0.009955000000000849,2016-11-03T08:49:14.717274,2294.6,104.084,2151.4,1478198954.7172513,6349.9,7851.2
3514.8,1315.8,23.866,0.008561299999999853,2016-11-03T08:49:16.118591,2298.1,104.07,2161.2,1478198956.1185687,6359.2,7887.0
3529.2,1319.1,23.866,0.010850950000000883,2016-11-03T08:49:17.523673,2302.1,104.093,2162.9,1478198957.5236459,6374.8,7928.4
3531.6,1322.1,23.869,0.010751400000000407,2016-11-03T08:49:18.924869,2308.2,104.092,2169.7,1478198958.9248397,6389.1,7922.9
3543.6,1324.1,23.865,0.013837450000000995,2016-11-03T08:49:20.326374,2317.7,104.123,2176.8,1478198960.3263524,6398.5,7989.2
3562.8,1326.6,23.863,0.009457249999999888,2016-11-03T08:49:21.732222,2327.5,104.079,2181.1,1478198961.7321954,6410.0,7992.0
3565.2,1329.1,23.867,0.008760400000000803,2016-11-03T08:49:23.132624,2330.3,104.072,2195.4,1478198963.1325974,6418.6,7992.0
3579.6,1332.1,23.867,0.008959500000000339,2016-11-03T08:49:24.538966,2332.8,104.074,2190.9,1478198964.538936,6427.4,8030.8
3577.2,1333.9,23.866,0.010651849999999932,2016-11-03T08:49:25.939458,2330.1,104.091,2191.4,1478198965.9394279,6437.2,8047.5
3582.0,1334.4,23.867,0.008859949999999865,2016-11-03T08:49:27.341038,2340.1,104.073,2197.4,1478198967.3410103,6441.5,8058.6
3598.9,1338.2,23.866,0.014036550000000533,2016-11-03T08:49:28.746282,2340.4,104.125,2203.0,1478198968.7462583,6452.6,8058.6
3598.9,1345.0,23.867,0.007565800000000758,2016-11-03T08:49:30.147601,2363.0,104.06,2216.8,1478198970.1475582,6475.0,8072.5
3603.7,1342.7,23.867,0.00019910000000095067,2016-11-03T08:49:31.552936,2354.5,103.986,2209.2,1478198971.5529096,6483.0,8142.0
3610.9,1346.5,23.867,0.008262649999999842,2016-11-03T08:49:32.954195,2356.5,104.067,2216.0,1478198972.954167,6495.9,8153.2
3630.1,1348.2,23.867,0.0158284500000006,2016-11-03T08:49:34.354577,2361.0,104.143,2225.6,1478198974.354544,6513.0,8192.2
3642.2,1355.5,23.864,0.009855450000000373,2016-11-03T08:49:35.760527,2375.1,104.083,2234.2,1478198975.760501,6530.8,8217.4
3680.8,1365.4,23.869,0.00686895000000026,2016-11-03T08:49:37.164603,2398.0,104.053,2247.3,1478198977.1645792,6568.1,8253.7
3702.5,1373.7,23.868,0.010452750000000396,2016-11-03T08:49:38.571505,2412.4,104.089,2269.4,1478198978.5714817,6609.4,8343.5
3729.1,1384.0,23.869,0.008362200000000316,2016-11-03T08:49:39.971848,2431.5,104.068,2283.0,1478198979.97182,6642.3,8371.6
3772.6,1402.1,23.867,0.010651849999999932,2016-11-03T08:49:41.372261,2447.1,104.091,2305.1,1478198981.372234,6685.1,8436.4
3808.9,1407.9,23.865,0.0033847000000005994,2016-11-03T08:49:42.777169,2466.0,104.018,2321.0,1478198982.7771404,6722.6,8501.4
3813.8,1417.7,23.864,0.009357700000000826,2016-11-03T08:49:44.178359,2479.8,104.078,2331.3,1478198984.1783314,6751.8,8600.7
3830.7,1426.8,23.87,0.006968500000000736,2016-11-03T08:49:45.584288,2489.9,104.054,2345.9,1478198985.5842628,6781.5,8595.0
3842.9,1435.1,23.872,0.009158599999999876,2016-11-03T08:49:46.984771,2495.9,104.076,2348.4,1478198986.984746,6795.1,8631.9
3855.0,1435.6,23.868,0.006172100000001177,2016-11-03T08:49:48.386771,2503.2,104.046,2355.0,1478198988.3867478,6809.5,8643.3
3859.9,1439.6,23.868,0.004579300000000645,2016-11-03T08:49:49.791999,2512.0,104.03,2364.5,1478198989.7919736,6822.8,8677.5
3862.3,1440.1,23.87,0.00925815000000035,2016-11-03T08:49:51.193679,2510.5,104.077,2363.5,1478198991.1936555,6831.1,8651.9
3864.7,1437.6,23.87,0.008561299999999853,2016-11-03T08:49:52.599475,2514.5,104.07,2368.8,1478198992.5994525,6837.9,8669.0
3874.4,1440.9,23.87,0.006470750000001188,2016-11-03T08:49:54.001057,2519.6,104.049,2367.6,1478198994.0010283,6843.2,8700.3
3872.0,1444.9,23.871,0.006271650000000237,2016-11-03T08:49:55.402375,2513.0,104.047,2373.8,1478198995.4023542,6844.7,8728.9
3874.4,1446.2,23.878,0.00925815000000035,2016-11-03T08:49:56.812912,2510.3,104.077,2371.1,1478198996.8128896,6844.9,8703.2
3876.8,1444.4,23.877,0.00925815000000035,2016-11-03T08:49:58.213339,2520.6,104.077,2376.6,1478198998.2133102,6847.5,8731.8
3872.0,1447.4,23.874,0.010154100000000384,2016-11-03T08:49:59.618572,2517.3,104.086,2375.6,1478198999.618545,6848.2,8737.5
3872.0,1447.4,23.875,0.012045550000000928,2016-11-03T08:50:01.021117,2522.6,104.105,2372.1,1478199001.0210893,6847.5,8717.5
3884.1,1446.7,23.874,0.005973000000000226,2016-11-03T08:50:02.421574,2520.1,104.044,2371.8,1478199002.4215443,6847.0,8751.8
3864.7,1439.4,23.879,0.009357700000000826,2016-11-03T08:50:03.822171,2516.3,104.078,2371.1,1478199003.822142,6835.6,8674.7
3874.4,1446.2,23.878,0.009556800000000362,2016-11-03T08:50:05.222720,2509.0,104.08,2371.1,1478199005.22269,6845.7,8711.8
3867.1,1447.9,23.877,0.009855450000000373,2016-11-03T08:50:06.627788,2523.6,104.083,2369.1,1478199006.6277611,6847.7,8748.9
3884.1,1449.9,23.881,0.011249149999999954,2016-11-03T08:50:08.029012,2526.9,104.097,2388.2,1478199008.0289826,6871.4,8751.8
3903.6,1456.7,23.878,0.008859949999999865,2016-11-03T08:50:09.429623,2538.2,104.073,2389.2,1478199009.4295993,6892.8,8774.7
3893.9,1452.4,23.88,0.015529800000000588,2016-11-03T08:50:10.830110,2532.2,104.14,2389.7,1478199010.8300867,6884.0,8760.4
3903.6,1448.4,23.878,0.008959500000000339,2016-11-03T08:50:12.231524,2536.7,104.074,2388.2,1478199012.2315023,6869.4,8751.8
3896.3,1456.0,23.878,0.01134870000000043,2016-11-03T08:50:13.636911,2529.6,104.098,2386.7,1478199013.6368876,6872.6,8774.7
3889.0,1447.2,23.878,0.013837450000000995,2016-11-03T08:50:15.038406,2527.6,104.123,2387.7,1478199015.038377,6862.8,8746.1
3889.0,1452.4,23.883,0.012841950000000487,2016-11-03T08:50:16.439879,2519.8,104.113,2380.6,1478199016.4398568,6855.0,8737.5
3876.8,1447.7,23.886,0.009556800000000362,2016-11-03T08:50:17.840408,2513.0,104.08,2368.8,1478199017.8403735,6841.7,8743.2
3876.8,1436.6,23.884,0.005077050000000192,2016-11-03T08:50:19.241914,2511.5,104.035,2363.5,1478199019.2418804,6827.6,8671.8
3864.7,1434.8,23.889,0.009457249999999888,2016-11-03T08:50:20.649483,2510.0,104.079,2354.2,1478199020.6494617,6809.7,8717.5
3838.0,1426.5,23.889,0.011946000000000453,2016-11-03T08:50:22.049987,2503.0,104.104,2347.4,1478199022.0499563,6786.6,8631.9
3828.3,1419.7,23.89,0.009158599999999876,2016-11-03T08:50:23.451294,2483.8,104.076,2340.9,1478199023.4512656,6768.4,8600.7
3811.4,1415.2,23.894,0.009755899999999899,2016-11-03T08:50:24.851792,2470.0,104.082,2326.8,1478199024.8517609,6747.8,8614.9
3806.5,1407.6,23.894,0.00796399999999983,2016-11-03T08:50:26.253117,2458.9,104.064,2318.7,1478199026.2530947,6721.9,8532.6
3782.3,1400.1,23.893,0.010950499999999943,2016-11-03T08:50:27.658701,2448.8,104.094,2302.6,1478199027.6586707,6691.9,8484.4
3750.8,1390.5,23.895,0.012045550000000928,2016-11-03T08:50:29.060244,2432.7,104.105,2290.3,1478199029.0601945,6661.0,8428.0
3721.8,1379.0,23.895,0.010751400000000407,2016-11-03T08:50:30.463991,2423.2,104.092,2280.0,1478199030.46397,6628.5,8382.9
3690.4,1372.9,23.897,0.006968500000000736,2016-11-03T08:50:31.865343,2408.3,104.054,2259.8,1478199031.8653123,6597.8,8312.6
3668.7,1363.1,23.897,0.013538800000000984,2016-11-03T08:50:33.266916,2389.7,104.12,2245.7,1478199033.266893,6563.3,8239.8
3647.0,1353.3,23.901,0.008760400000000803,2016-11-03T08:50:34.675023,2364.0,104.072,2233.2,1478199034.6749918,6528.3,8231.4
3606.1,1345.2,23.902,0.009457249999999888,2016-11-03T08:50:36.075330,2360.3,104.079,2216.8,1478199036.075303,6496.6,8117.0
3589.2,1336.2,23.901,0.009955000000000849,2016-11-03T08:50:37.479215,2335.6,104.084,2199.9,1478199037.4791868,6459.6,8072.5
3558.0,1326.6,23.904,0.004977500000001131,2016-11-03T08:50:38.880649,2318.2,104.034,2186.8,1478199038.8806183,6426.6,7989.2
3512.4,1311.8,23.905,0.011946000000000453,2016-11-03T08:50:40.283334,2290.3,104.104,2163.7,1478199040.2833116,6381.3,7956.0
3457.2,1292.9,23.905,0.008163100000000782,2016-11-03T08:50:41.689600,2253.3,104.066,2127.5,1478199041.6895769,6305.6,7807.1
3416.6,1282.3,23.903,0.012244650000000464,2016-11-03T08:50:43.089849,2233.2,104.107,2106.8,1478199043.0898252,6254.8,7719.3
3426.1,1282.1,23.904,0.011448250000000906,2016-11-03T08:50:44.491065,2221.8,104.099,2097.2,1478199044.4910429,6243.2,7683.7
3373.6,1270.5,23.903,0.009755899999999899,2016-11-03T08:50:45.892802,2202.7,104.082,2075.6,1478199045.8927753,6196.6,7612.7
3325.9,1259.2,23.901,0.01274240000000001,2016-11-03T08:50:47.293187,2178.8,104.112,2055.5,1478199047.2931573,6150.6,7511.9
3294.9,1249.6,23.904,0.009059050000000814,2016-11-03T08:50:48.701763,2151.6,104.075,2037.3,1478199048.701732,6103.0,7457.6
3256.8,1243.6,23.902,0.005475250000000678,2016-11-03T08:50:50.103117,2148.6,104.039,2024.3,1478199050.1030898,6070.8,7376.3
3228.3,1229.2,23.901,0.01343925000000051,2016-11-03T08:50:51.509230,2114.9,104.119,1996.3,1478199051.5092041,6019.2,7276.4
3199.8,1221.4,23.902,0.006470750000001188,2016-11-03T08:50:52.912251,2094.0,104.049,1978.0,1478199052.912225,5980.4,7238.7
3180.9,1216.1,23.9,0.009357700000000826,2016-11-03T08:50:54.316380,2076.6,104.078,1962.1,1478199054.3163586,5947.4,7174.1
3154.8,1210.6,23.9,0.009556800000000362,2016-11-03T08:50:55.723886,2069.8,104.08,1946.7,1478199055.7238557,5912.5,7091.0
3128.8,1205.8,23.896,0.007665350000001233,2016-11-03T08:50:57.127831,2053.2,104.061,1935.7,1478199057.1278007,5886.0,7042.9
3112.2,1208.6,23.899,0.011547799999999966,2016-11-03T08:50:58.536632,2047.7,104.1,1923.6,1478199058.536605,5861.6,7021.5
3102.8,1202.3,23.896,0.00925815000000035,2016-11-03T08:50:59.939830,2037.1,104.077,1914.0,1478199059.9398005,5840.2,7008.1
3086.2,1195.5,23.895,0.013041050000000023,2016-11-03T08:51:01.341353,2027.5,104.115,1907.7,1478199061.3413305,5824.9,6957.4
3067.4,1193.7,23.894,0.007167600000000271,2016-11-03T08:51:02.749046,2023.3,104.056,1901.2,1478199062.7490256,5813.3,6949.4
3069.7,1192.5,23.891,0.008959500000000339,2016-11-03T08:51:04.149290,2023.5,104.074,1897.7,1478199064.1492672,5801.0,6914.8
3060.3,1189.7,23.893,0.011448250000000906,2016-11-03T08:51:05.554327,2014.7,104.099,1891.1,1478199065.5543025,5789.6,6912.2
3055.6,1195.5,23.892,0.009855450000000373,2016-11-03T08:51:06.954590,2008.7,104.083,1886.3,1478199066.9545603,5779.3,6888.2
3041.4,1188.7,23.891,0.006669850000000725,2016-11-03T08:51:08.355778,2010.9,104.051,1882.6,1478199068.3557472,5768.8,6896.2
3041.4,1187.2,23.887,0.006570300000000248,2016-11-03T08:51:09.760987,2005.6,104.05,1879.8,1478199069.7609615,5758.4,6882.9
3039.1,1186.9,23.886,0.008859949999999865,2016-11-03T08:51:11.162266,2005.1,104.073,1882.3,1478199071.1622355,5751.1,6861.6
3027.3,1179.6,23.886,0.007167600000000271,2016-11-03T08:51:12.568573,1994.3,104.056,1869.2,1478199072.568542,5740.1,6853.7
3027.3,1180.1,23.885,0.006769400000001199,2016-11-03T08:51:13.970023,1989.0,104.052,1866.0,1478199073.9699955,5734.0,6837.7
3024.9,1178.6,23.884,0.011448250000000906,2016-11-03T08:51:15.371663,1982.2,104.099,1860.4,1478199075.3716397,5718.4,6787.3
2982.5,1164.3,23.882,0.013041050000000023,2016-11-03T08:51:16.781244,1953.8,104.115,1835.5,1478199076.7812164,5663.1,6721.1
2928.5,1141.6,23.881,0.01025365000000086,2016-11-03T08:51:18.181721,1912.0,104.087,1802.3,1478199078.181698,5585.0,6626.1
2760.1,1083.7,23.878,0.01025365000000086,2016-11-03T08:51:19.588063,1818.9,104.087,1710.7,1478199079.58804,5383.7,6285.2
2785.8,1100.6,23.875,0.008063550000000305,2016-11-03T08:51:20.989252,1840.0,104.065,1731.3,1478199080.9892259,5418.2,6366.2
2778.8,1090.3,23.877,0.010651849999999932,2016-11-03T08:51:22.390640,1806.1,104.091,1694.8,1478199082.3906193,5316.5,6240.9
2606.9,1044.5,23.872,0.009656350000000837,2016-11-03T08:51:23.796012,1731.3,104.081,1626.9,1478199083.7959793,5154.7,5924.7
2739.2,1085.5,23.871,0.0063712000000007134,2016-11-03T08:51:25.196479,1802.3,104.048,1693.8,1478199085.1964464,5315.5,6191.5
2727.5,1083.0,23.868,0.01035319999999992,2016-11-03T08:51:26.602626,1796.2,104.088,1689.5,1478199086.6025975,5320.3,6194.1
2720.6,1077.9,23.868,0.010154100000000384,2016-11-03T08:51:28.003682,1799.3,104.086,1690.8,1478199088.003652,5324.8,6220.1
2806.8,1106.1,23.869,0.012543300000000474,2016-11-03T08:51:29.403984,1858.2,104.11,1746.7,1478199089.4039514,5461.0,6413.3
2827.8,1105.9,23.869,0.012841950000000487,2016-11-03T08:51:30.809488,1859.7,104.113,1753.5,1478199090.809456,5478.8,6418.5
2804.5,1095.1,23.866,0.00706805000000121,2016-11-03T08:51:32.210947,1851.1,104.055,1742.1,1478199092.2109149,5451.1,6384.5
2802.1,1085.5,23.864,0.009755899999999899,2016-11-03T08:51:33.616672,1849.8,104.082,1739.4,1478199093.6166408,5442.6,6384.5
2799.8,1085.5,23.862,0.006072550000000701,2016-11-03T08:51:35.017018,1853.6,104.045,1740.4,1478199095.0169866,5450.9,6395.0
2816.1,1090.8,23.863,0.008760400000000803,2016-11-03T08:51:36.417487,1865.7,104.072,1754.5,1478199096.417461,5479.8,6410.7
2816.1,1089.3,23.863,0.010850950000000883,2016-11-03T08:51:37.817859,1870.2,104.093,1753.7,1478199097.8178322,5487.6,6439.5
2818.5,1092.5,23.86,0.007665350000001233,2016-11-03T08:51:39.219425,1878.8,104.061,1760.2,1478199099.2193947,5502.2,6476.2
2909.7,1117.0,23.86,0.00796399999999983,2016-11-03T08:51:40.625717,1930.1,104.064,1807.8,1478199100.6256928,5613.0,6618.2
3006.1,1152.4,23.859,0.013339700000000032,2016-11-03T08:51:42.026790,1978.2,104.118,1862.2,1478199102.0267634,5725.2,6763.5
3053.2,1173.6,23.858,0.005375700000000204,2016-11-03T08:51:43.428035,2013.7,104.038,1896.4,1478199103.4280093,5798.2,6898.9
3133.5,1197.5,23.86,0.010552300000000871,2016-11-03T08:51:44.829562,2068.8,104.09,1947.8,1478199104.8295336,5905.4,7053.5
3140.6,1192.7,23.864,0.008859949999999865,2016-11-03T08:51:46.231502,2058.2,104.073,1943.7,1478199106.2314758,5908.2,7096.4
3159.6,1201.8,23.863,0.010054549999999909,2016-11-03T08:51:47.636874,2080.6,104.085,1960.8,1478199107.6368172,5941.7,7131.2
3188.0,1213.3,23.866,0.006072550000000701,2016-11-03T08:51:49.037525,2105.1,104.045,1982.0,1478199109.037496,5988.7,7206.4
3173.8,1199.8,23.861,0.010651849999999932,2016-11-03T08:51:50.438959,2082.1,104.091,1959.3,1478199110.4389296,5939.9,7160.7
3121.7,1183.4,23.862,0.009855450000000373,2016-11-03T08:51:51.841617,2048.7,104.083,1936.4,1478199111.8415933,5897.6,7040.2
3154.8,1191.7,23.859,0.011050050000000419,2016-11-03T08:51:53.244622,2061.0,104.095,1953.8,1478199113.2445936,5939.4,7144.6
3178.5,1204.8,23.86,0.003484250000001075,2016-11-03T08:51:54.650656,2087.4,104.019,1975.9,1478199114.6506264,5992.8,7257.5
3249.7,1223.9,23.861,0.011946000000000453,2016-11-03T08:51:56.051108,2123.4,104.104,2008.2,1478199116.0510786,6072.3,7381.7
3335.4,1251.4,23.862,0.008660850000000327,2016-11-03T08:51:57.452258,2167.7,104.071,2054.5,1478199117.4522333,6166.2,7550.0
3344.9,1254.4,23.864,0.0074662500000002826,2016-11-03T08:51:58.852598,2178.8,104.059,2062.5,1478199118.852572,6191.1,7607.2
3378.3,1262.9,23.864,0.008859949999999865,2016-11-03T08:52:00.253023,2184.8,104.073,2072.1,1478199120.2529907,6226.8,7667.3
3390.3,1277.5,23.862,0.005973000000000226,2016-11-03T08:52:01.659995,2205.5,104.044,2088.7,1478199121.6599722,6260.5,7722.0
3371.2,1262.7,23.867,0.010651849999999932,2016-11-03T08:52:03.060451,2190.4,104.091,2075.4,1478199123.0604227,6237.9,7659.1
3385.5,1275.0,23.864,0.006172100000001177,2016-11-03T08:52:04.460906,2199.4,104.046,2085.9,1478199124.46088,6268.6,7697.4
3407.0,1282.3,23.862,0.006769400000001199,2016-11-03T08:52:05.862258,2213.8,104.052,2098.3,1478199125.862234,6294.8,7809.9
3447.7,1296.9,23.863,0.006072550000000701,2016-11-03T08:52:07.263696,2230.4,104.045,2114.4,1478199127.263671,6332.5,7870.4
3490.8,1311.8,23.866,0.008362200000000316,2016-11-03T08:52:08.669746,2250.3,104.068,2139.5,1478199128.6697254,6380.3,7969.9
3471.6,1306.0,23.863,0.007366700000001222,2016-11-03T08:52:10.070837,2246.2,104.058,2129.0,1478199130.0708065,6370.3,7967.1
3466.8,1299.9,23.863,0.005574800000001154,2016-11-03T08:52:11.471111,2241.5,104.04,2131.7,1478199131.471086,6380.6,7931.2
3514.8,1319.3,23.866,0.01025365000000086,2016-11-03T08:52:12.871495,2269.1,104.087,2155.6,1478199132.8714721,6432.7,8039.1
3526.8,1323.3,23.866,0.004778400000000181,2016-11-03T08:52:14.273051,2282.5,104.032,2169.7,1478199134.2730193,6463.4,8055.8
3550.8,1329.9,23.864,0.009855450000000373,2016-11-03T08:52:15.679355,2304.1,104.083,2190.4,1478199135.679324,6504.4,8147.6
3584.4,1338.7,23.869,0.010154100000000384,2016-11-03T08:52:17.080446,2311.7,104.086,2206.0,1478199137.0804136,6538.6,8186.7
3606.1,1352.0,23.868,0.008859949999999865,2016-11-03T08:52:18.481909,2328.8,104.073,2217.0,1478199138.4818785,6566.3,8284.6
3632.6,1349.8,23.869,0.010452750000000396,2016-11-03T08:52:19.883972,2341.1,104.089,2229.6,1478199139.8839426,6602.6,8321.0
3666.3,1353.3,23.873,0.013140600000000497,2016-11-03T08:52:21.285342,2346.7,104.116,2238.2,1478199141.2853203,6632.5,8377.2
3651.8,1351.5,23.876,0.009158599999999876,2016-11-03T08:52:22.693429,2357.7,104.076,2246.7,1478199142.6934059,6651.7,8399.8
3671.1,1354.5,23.874,0.006669850000000725,2016-11-03T08:52:24.098475,2365.5,104.051,2260.1,1478199144.0984473,6681.1,8436.4
3683.2,1358.1,23.876,0.009755899999999899,2016-11-03T08:52:25.501589,2371.8,104.082,2266.9,1478199145.501564,6703.7,8473.1
3709.7,1361.8,23.876,0.011946000000000453,2016-11-03T08:52:26.902804,2381.4,104.104,2275.4,1478199146.9027755,6726.1,8518.4
3717.0,1360.6,23.878,0.009556800000000362,2016-11-03T08:52:28.304001,2390.2,104.08,2287.5,1478199148.3039765,6754.8,8612.0
3712.2,1355.3,23.877,0.009556800000000362,2016-11-03T08:52:29.710086,2386.2,104.08,2281.0,1478199149.7100644,6748.3,8575.1
3719.4,1353.0,23.882,0.009158599999999876,2016-11-03T08:52:31.111905,2390.0,104.076,2284.0,1478199151.111883,6755.1,8577.9
3707.3,1357.3,23.881,0.004280650000000634,2016-11-03T08:52:32.518283,2390.2,104.027,2289.5,1478199152.5182517,6774.2,8572.3
3736.3,1362.8,23.884,0.011846449999999977,2016-11-03T08:52:33.918690,2396.7,104.103,2306.1,1478199153.9186602,6795.4,8629.1
3731.5,1356.3,23.887,0.007565800000000758,2016-11-03T08:52:35.320026,2399.3,104.06,2297.8,1478199155.319996,6795.4,8606.3
3704.9,1354.8,23.885,0.008063550000000305,2016-11-03T08:52:36.726878,2389.7,104.065,2298.3,1478199156.726849,6794.4,8646.2
3709.7,1353.3,23.891,0.009158599999999876,2016-11-03T08:52:38.128244,2388.2,104.076,2295.6,1478199158.128214,6797.1,8609.2
3702.5,1353.8,23.891,0.013837450000000995,2016-11-03T08:52:39.534404,2391.5,104.123,2298.8,1478199159.5343702,6799.1,8606.3
3697.7,1352.8,23.898,0.010751400000000407,2016-11-03T08:52:40.935454,2388.7,104.092,2295.1,1478199160.9354281,6792.8,8651.9
3690.4,1353.0,23.895,0.012244650000000464,2016-11-03T08:52:42.336000,2388.7,104.107,2293.6,1478199162.3359747,6796.9,8597.8
3712.2,1352.8,23.894,0.007565800000000758,2016-11-03T08:52:43.744678,2386.2,104.06,2297.1,1478199163.744652,6796.9,8634.8
3673.5,1350.5,23.894,0.00706805000000121,2016-11-03T08:52:45.146223,2399.8,104.055,2304.1,1478199165.146199,6787.8,8634.8
3644.6,1336.2,23.898,0.009457249999999888,2016-11-03T08:52:46.551368,2363.5,104.079,2272.9,1478199166.5513418,6745.3,8552.4
3666.3,1343.2,23.897,0.009755899999999899,2016-11-03T08:52:47.954440,2377.6,104.082,2285.0,1478199167.9544165,6763.9,8569.4
3680.8,1347.2,23.899,0.009556800000000362,2016-11-03T08:52:49.354917,2381.9,104.08,2284.2,1478199169.35489,6769.9,8586.4
3680.8,1345.0,23.903,0.006669850000000725,2016-11-03T08:52:50.760041,2377.9,104.051,2284.5,1478199170.7600203,6765.4,8580.8
3678.4,1351.0,23.901,0.009955000000000849,2016-11-03T08:52:52.161356,2393.5,104.084,2297.3,1478199172.1613266,6777.2,8558.1
3688.0,1345.2,23.904,0.00706805000000121,2016-11-03T08:52:53.566485,2376.6,104.055,2286.0,1478199173.5664575,6760.1,8603.5
3610.9,1307.0,23.9,0.01025365000000086,2016-11-03T08:52:54.967726,2315.2,104.087,2228.1,1478199174.9676967,6644.1,8402.6
